palabra;valencia
estacionario;0.408
estadio;0.418
estadio de béisbol;0.724
estadista;0.51
estadística;0.479
estadístico;0.714
estado;0.562
estado animico;0.72
Estados de ánimo;0.578
estafa;0.255
estafador;0.26
estafar;0.429
estafermo;0.194
estafilococo;0.375
estallar;0.188
estallido;0.265
estampación;0.51
estampida;0.235
estampilla;0.438
estancado;0.3
estancamiento;0.276
estándar;0.673
estandarizado;0.61
estandarizar;0.684
estanque;0.52
estante;0.385
estantería;0.553
estaño;0.396
estar a pie;0.229
Estar atento;0.698
estar de acuerdo;0.854
estar debajo de;0.323
estar mohíno;0.25
Estás bromeando;0.429
estática;0.542
estático;0.297
estator;0.281
estatua;0.542
estatuaria;0.561
estatuilla;0.677
estatura;0.47
estatutario;0.51
estatuto;0.592
este;0.51
Este Dia;0.806
estelar;0.796
estepa;0.427
estera;0.459
estéreo;0.617
estereoscópico;0.363
estereotipo;0.151
estéril;0.173
esterilidad;0.17
esterilizar;0.406
esteriotipado;0.375
esternón;0.52
esteroide;0.36
estética;0.847
estético;0.708
estetoscopio;0.427
estibar;0.615
estiércol;0.104
estigma;0.327
estilete;0.396
estilismo;0.823
estilista;0.76
estilo;0.51
estilo de vida;0.75
estilo libre;0.765
estima;0.745
estimable;0.796
Estimacion;0.74
estimación;0.418
estimado;0.917
estimar;0.719
estimulante;0.917
estimular;0.378
estímulo;0.708
estipendio;0.604
estipulación;0.469
estipular;0.57
estocada;0.354
Estofado húngaro;0.582
estoico;0.427
estómago;0.367
estorbador;0.26
estornino;0.5
estornudar;0.271
estornudo;0.434
estoy intentando dormir;0.438
estrabismo;0.385
estrago;0.214
estragos;0.163
estratega;0.571
estrategia;0.704
estratégico;0.786
estratificación;0.531
estrato;0.365
Estratos;0.5
estratosfera;0.604
estrechamiento;0.354
estrechándose;0.344
estrecheces;0.408
estrecho;0.24
estrella;0.833
estrella de guía;0.667
estrella de mar;0.68
estrella joven;0.806
estrellado;0.438
estrellarse;0.574
estrellas;0.796
estrellato;0.844
estremecimiento;0.344
estreno;0.776
estreno de una casa;0.857
estrépito;0.418
estreptococo;0.365
estrés;0.173
estresado;0.167
estresando;0.146
Estresante;0.153
estriado;0.438
estribor;0.531
estricto;0.5
estridente;0.316
estriptís;0.607
estriptista;0.625
estrofa;0.612
estrógeno;0.58
estropeado;0.333
estructura;0.459
estructural;0.582
estruendo;0.439
estrujar;0.458
estuario;0.469
estuco;0.439
estudiante de primer año;0.677
estudiante de segundo año;0.653
estudiar;0.653
estudio;0.677
estudió;0.786
estudio de las estrellas;0.802
estufa;0.466
estupefacción;0.294
estupefacto;0.271
estupendo;0.958
Estúpido;0.133
estupor;0.323
esturión;0.417
esvástica;0.316
etanol;0.333
éter;0.49
etéreo;0.52
eternidad;0.765
eterno;0.854
ética;0.658
ético;0.854
etimología;0.531
etiología;0.48
etiqueta;0.604
étnico;0.583
etnografía;0.571
eucalipto;0.602
euchre;0.47
eufemismo;0.418
euforia;0.769
eufórico;0.745
eugenesia;0.448
euro;0.68
eutanasia;0.229
evacuación;0.16
evacuar;0.354
evadir;0.304
evaluación;0.417
evaluar;0.677
evanescencia;0.527
evangélico;0.602
evangelio;0.74
evangelista;0.582
evaporación;0.556
evaporar;0.357
evasión;0.229
evasivo;0.117
evento;0.745
eventual;0.633
eventualidad;0.469
evidencia;0.5
evidente;0.327
evitación;0.47
evitando;0.457
evitar;0.51
evocar;0.438
evolución;0.781
evolucionar;0.655
evolutivo;0.796
Ewe;0.429
ex;0.25
exacción;0.438
exacerbación;0.344
exacerbar;0.323
exactamente;0.76
exactitud;0.796
exacto;0.719
exageración;0.312
exagerado;0.224
exagerar;0.193
exaltación;0.594
exaltado;0.792
exaltar;0.656
examen;0.479
examinador;0.406
examinar;0.615
examinar detenidamente;0.503
exasperación;0.214
exasperado;0.229
exasperante;0.139
excavación;0.54
excavador;0.427
excavadora;0.459
excavar;0.367
exceder;0.771
excelencia;0.958
excelente;0.97
excentricidad;0.408
excéntrico;0.531
excepción;0.469
excepcional;0.806
excepto;0.292
excesivamente;0.449
excesivo;0.5
exceso;0.385
exceso de velocidad;0.438
excisión;0.26
excitabilidad;0.906
excitable;0.803
excitación;0.791
excitado;0.708
excitar;0.823
exclamación;0.612
exclamar;0.635
excluir;0.292
exclusión;0.354
exclusivo;0.792
Excluyendo;0.271
excoriación;0.43
excrecencia;0.771
excreción;0.285
excrementos;0.184
excursión;0.625
excursión en coche;0.694
exégesis;0.458
exención;0.531
exhalar;0.542
exhaustivo;0.388
exhausto;0.123
exhibición;0.698
exhortación;0.531
exhortar;0.378
exhumación;0.177
exhumar;0.184
exigente;0.448
exilio;0.184
eximir;0.588
existencia;0.76
existencial;0.583
existente;0.635
existir;0.857
éxito;0.959
éxito de taquilla;0.73
exitoso;0.949
éxodo;0.286
exonerar;0.592
exorbitante;0.398
exorcismo;0.163
exorcista;0.219
exótico;0.84
expandido;0.76
expandir;0.792
expansión;0.776
expansivo;0.708
expatriado;0.265
expectante;0.708
expectativa;0.552
expedición;0.735
expediente;0.48
expeditivo;0.602
experiencia;0.827
experiencias;0.793
experimentación;0.637
experimentado;0.771
experimentador;0.708
experimental;0.417
experimento;0.479
experto;0.776
expiación;0.55
expiar;0.418
expiración;0.194
expirar;0.573
expletivo;0.357
explicación;0.615
explicativo;0.573
explícito;0.562
explique;0.719
exploración;0.594
explorador;0.729
explorar;0.776
exploratorio;0.653
explosión;0.167
explosiones;0.123
explosivo;0.156
explotación;0.156
explotar;0.316
exponencial;0.704
exponente;0.529
exponer;0.344
exportación;0.76
exportar;0.567
exposición;0.61
expositivo;0.706
expresar de otro modo;0.547
expresión;0.79
expresivo;0.755
exprimidor;0.552
exprimir;0.36
expropiación;0.188
expuesto;0.471
expulsar;0.434
expulsión;0.188
exquisitamente;0.849
Exquisito;0.892
éxtasis;0.796
extático;0.875
extender;0.646
extendido;0.57
extensible;0.66
extensión;0.594
extenso;0.635
exterior;0.542
exterminador;0.344
exterminar;0.177
exterminio;0.19
externamente;0.643
externo;0.479
extinción;0.104
extinguido;0.112
extinguir;0.24
extintor;0.707
extirpar;0.448
extorsión;0.112
extra;0.656
Extra curricular;0.457
extracción;0.418
extracto;0.437
extractor;0.302
extradición;0.229
extrajudicial;0.365
extramuros;0.336
extranjero;0.677
extraño;0.379
extraordinariamente;0.626
extraordinario;0.847
extraterrestre;0.41
extravagancia;0.531
Extravagante;0.72
extraviado;0.133
extrayendo;0.521
extremadamente;0.417
extremadamente positivo;0.993
extremidad;0.408
extremo;0.347
extrínseco;0.51
extrovertido;0.65
extrusión;0.229
exuberancia;0.698
exuberante;0.562
exudar;0.375
eyaculación;0.615
eyacular;0.604
fábrica;0.5
fábrica con explotación exagerada;0.385
fabricación;0.573
fabricación de cerveza;0.74
fabricado;0.418
fabricante;0.698
fabricar;0.636
fábula;0.663
fabuloso;0.49
facción;0.469
faceta;0.667
fachada;0.52
facial;0.594
fácil;0.823
facilitar;0.796
fácilmente;0.885
facsímil;0.49
factibilidad;0.653
factible;0.694
factor;0.635
factual;0.656
factura;0.396
facturación;0.406
facultad;0.615
facultades;0.643
facultativo;0.704
faena;0.406
fagot;0.5
Faisán;0.541
faja;0.5
falacia;0.112
falafel;0.56
falange;0.398
falda;0.552
falda escocesa;0.448
Faldas;0.622
falible;0.365
falla;0.167
fallar;0.177
fallecimiento;0.104
Falopio;0.297
falsificador;0.245
falsificar;0.115
falta;0.224
falta de pago;0.229
falta del tiempo;0.24
falto;0.76
falto de personal;0.148
fama;0.896
famélico;0.177
familia;0.968
familiar;0.76
familiares;0.543
familiaridad;0.854
familiarizado;0.906
familiarizar;0.646
famosamente;0.856
famoso;0.878
fanático;0.479
fanatismo;0.356
fandango;0.49
fango;0.344
fantasear;0.771
fantasía;0.898
fantasma;0.265
fantasmal;0.26
fantástico;0.969
faraón;0.544
farfullar;0.417
farmacéutico;0.24
farmacia;0.49
farmacología;0.56
Faro;0.58
farsa;0.458
farsante;0.219
fascia;0.48
fascinación;0.885
fascinado;0.812
fascinante;0.698
fascinar;0.854
fascismo;0.104
fascista;0.2
fase;0.645
fastidiar;0.317
fatalismo;0.208
fatídico;0.29
fatiga;0.173
fatigado;0.146
fatigar;0.475
fatigas;0.48
fauna;0.646
fauna silvestre;0.656
fauno;0.49
favor;0.812
favorable;0.952
favoritismo;0.582
favorito;0.885
fax;0.406
fe;0.833
febril;0.429
fecal;0.255
fecha;0.604
fecundidad;0.688
federación;0.633
federal;0.53
felices vacaciones;0.927
felicidad;0.816
felicidades;0.948
felicitaciones;0.93
felicitar;0.927
felino;0.615
feliz;0.885
feliz año nuevo;0.969
Feliz día de San Valentín;0.929
Feliz Navidad;0.888
feliz tweet;0.847
felón;0.111
felpa;0.625
felpudo;0.458
femenino;0.802
feminidad;0.75
feminismo;0.541
femoral;0.417
fémur;0.408
fénix;0.653
fenomenal;0.915
feo;0.167
féretro;0.497
fermentación;0.42
fermentar;0.375
ferocidad;0.235
feromona;0.561
feroz;0.167
ferrocarril;0.591
fértil;0.888
Fertilidad;0.885
fertilizante;0.438
ferviente;0.646
fervor;0.573
fesar;0.395
festival;0.87
festivo;0.854
fetal;0.388
fetiche;0.307
feto;0.479
feudal;0.367
feudalismo;0.229
feudo;0.146
fi;0.42
fiabilidad;0.917
fiador;0.469
fiambres;0.561
fianza;0.373
fiasco;0.167
fíat;0.52
fibra;0.719
fibra de vidrio;0.451
fibrosis;0.16
fibroso;0.48
ficción;0.438
ficticio;0.612
fideicomisario;0.531
fideicomitente;0.531
fidelidad;0.833
fideos;0.633
fiduciario;0.375
fiebre;0.194
fiel;0.888
fiesta;0.704
fiesta de pijamas;0.815
fiesta favorita;0.867
fiesta luau;0.594
fiestas;0.827
fiestero;0.571
figura;0.688
Figura de acción;0.615
figurativo;0.479
figurilla;0.76
fijable;0.724
fijación;0.594
fijado;0.684
fijador;0.633
fijar;0.61
fila;0.427
filamento;0.51
filamentoso;0.531
filantropía;0.745
filantrópico;0.812
filántropo;0.704
filete;0.615
Filete de ternera;0.594
filibustero;0.271
filigrana;0.576
filisteo;0.39
filmar con una videocámara;0.665
filogenia;0.378
filosofía;0.684
filosófico;0.688
filósofo;0.684
filtración;0.407
filtrar;0.44
fin de semana;0.844
final;0.198
final del juego;0.449
finalidad;0.615
finalista;0.833
finalizado;0.245
finalizando;0.344
finalizar;0.556
finalmente;0.583
financiar;0.469
financiero;0.667
Finanzas;0.753
fingido;0.173
fingiendo;0.378
fingir;0.34
finito;0.384
finura;0.74
fiordo;0.51
firma;0.635
firmamento;0.75
firme;0.344
firmemente;0.786
firmeza;0.823
fiscal;0.5
fisgonear;0.134
física;0.582
físico;0.75
físil;0.333
fisiología;0.521
fisiológico;0.51
fisión;0.386
fisioterapeuta;0.531
fístula;0.312
fisura;0.333
flácido;0.292
flaco;0.276
flagrante;0.286
flameante;0.594
flamenco;0.667
Flan;0.604
flanco;0.448
flanqueado;0.333
flanqueando;0.49
flatulencia;0.21
flauta;0.635
flecha;0.439
flema;0.173
flete;0.388
flexibilidad;0.867
flexible;0.719
flexión;0.449
flexionando;0.552
flexionar;0.604
flirteo;0.653
flojo;0.521
flor;0.802
flora;0.833
floración;0.906
floral;0.833
florecer;0.816
floreciente;0.86
flores;0.875
florido;0.792
florista;0.771
flota;0.547
flotabilidad;0.625
flotación;0.51
flotador;0.48
flotante;0.5
flotar;0.688
fluctuación;0.347
fluctuante;0.292
fluctuar;0.285
fluidez;0.776
fluido;0.76
flujo;0.473
fluorescencia;0.667
fluorescente;0.602
fluvial;0.571
fluye;0.571
fobia;0.173
focal;0.367
focas;0.412
fol;0.513
folicular;0.401
folículo;0.406
folklore;0.755
follaje;0.62
folleto;0.51
fomento;0.698
fondo;0.32
fondo de pantalla;0.673
fondos;0.729
fondue;0.656
fonética;0.646
fonético;0.542
fónica;0.49
fonógrafo;0.561
fonología;0.695
Fooey;0.333
foque;0.406
forajido;0.26
forastero;0.398
forense;0.439
forjado;0.322
forma;0.51
formación;0.521
Formación de hielo;0.688
formado;0.656
formal;0.735
formaldehído;0.296
formalidad;0.594
formalismo;0.838
formalmente;0.847
formando;0.729
formativo;0.688
formato;0.562
formidable;0.708
fórmula;0.521
formular;0.851
formulario;0.531
fornicación;0.365
fornicar;0.396
fornido;0.52
foro;0.556
forrado;0.438
forraje;0.316
fortalecer;0.745
fortalecimiento;0.913
fortaleza;0.823
forte;0.829
fortificación;0.652
fortín;0.385
fortuito;0.625
fortuna;0.926
fortunas;0.824
forzado;0.18
forzosamente;0.357
fosa;0.408
fosa nasal;0.396
fosfato;0.5
fósforo;0.438
fósil;0.48
fósiles;0.52
foso;0.398
foto;0.729
fotocopia;0.385
fotogénico;0.78
fotografía;0.677
fotográfico;0.761
fotógrafo;0.714
fotometría;0.417
fotón;0.459
fotos;0.653
fox;0.562
fracasado;0.14
fracción;0.417
fraccionario;0.306
fractura;0.135
fragancia;0.847
fragante;0.615
fragata;0.49
frágil;0.276
fragilidad;0.316
fragmentario;0.469
fragmento;0.211
fragua;0.52
fraile;0.51
frambuesa;0.735
frambuesas;0.802
francachela;0.602
franchute;0.5
franco;0.71
francotirador;0.167
franela;0.49
franja;0.52
franqueza;0.571
franquicia;0.663
frasco;0.553
frase;0.63
fraseología;0.62
fraternal;0.865
fraternidad;0.99
fraude;0.111
fraudulento;0.15
frecuencia;0.561
frecuente;0.594
frecuentemente;0.596
fregar;0.396
freidora;0.573
freír;0.52
frenar;0.472
frenesí;0.61
frenéticamente;0.375
frenético;0.21
freno;0.312
frente;0.562
frente a;0.604
frente al mar;0.716
fresa;0.833
fresco;0.434
frescura;0.49
fríamente;0.365
fricción;0.271
Friggen;0.39
frígido;0.219
frijol;0.667
frijol de jalea;0.592
friki;0.479
frío;0.329
friso;0.51
frito;0.479
frívolo;0.219
frondoso;0.653
frontal;0.459
frontera;0.438
fronteras;0.396
frontispicio;0.438
frotamiento;0.406
frotar;0.521
frote hacia abajo;0.561
frotis;0.23
fructífero;0.73
frugal;0.48
fruición;0.776
fruncido;0.327
fruncir el ceño;0.214
frustra;0.146
frustrado;0.235
frustrar;0.312
Fruta;0.896
Fruta estrella;0.701
frutas;0.865
fucsia;0.633
fuego;0.38
fuego cruzado;0.316
fuego del infierno;0.143
Fuegos artificiales;0.786
fuelle;0.458
fuente;0.615
fuera de borda;0.448
fuera de juego;0.323
fuera de lugar;0.247
fuerte;0.561
fuertemente;0.542
fuerza;0.612
fuerza de;0.378
fuerza de voluntad;0.823
fuga;0.277
fugaz;0.439
fugitivo;0.104
fulcro;0.41
fullback;0.5
fumador;0.208
fumando;0.354
fumar;0.188
fumigación;0.327
función;0.694
funcional;0.75
Funcionamiento defectuoso;0.125
funcionar;0.582
funda;0.561
funda de almohada;0.5
Fundación;0.771
fundador;0.76
fundamental;0.708
fundamentalista;0.49
fundamentalmente;0.653
fundar;0.833
fundición;0.531
fundido;0.417
funerario;0.104
furgón;0.42
furgón de cola;0.44
furor;0.5
furtivo;0.281
fuselaje;0.312
fusible;0.373
fusilero;0.245
fusión;0.635
fusión de un reactor;0.629
fútbol;0.755
fútil;0.122
futilidad;0.125
futón;0.429
futuro;0.888
gabinete;0.552
gacela;0.669
gaceta;0.469
gachas;0.5
gafas;0.816
gafas de protección;0.667
gafas de sol;0.684
gafe;0.337
gagá;0.479
gaita;0.541
gaitero;0.569
gaje;0.903
gala;0.755
galáctico;0.656
galán;0.612
galante;0.908
galanteo;0.59
galantería;0.906
galas;0.562
galaxia;0.75
galera;0.52
galería;0.659
galés;0.49
galgo;0.52
galleta;0.888
galleta salada;0.519
galletas;0.823
gallina;0.385
gallinero;0.5
gallo;0.459
galón;0.5
Galopando;0.643
galope;0.5
galvánico;0.396
gama;0.55
gamba;0.488
gambas rebozadas;0.531
gamberro;0.295
ganado;0.622
ganador;0.96
ganancia inesperada;0.75
ganancias;0.938
ganando;0.837
ganar;0.865
gancho;0.418
gandul;0.427
gangrena;0.133
gángster;0.292
ganso;0.479
gañido;0.417
garabatear;0.604
garaje;0.531
garantía;0.675
garantiza;0.562
garantizado;0.714
garantizar;0.949
garfio;0.333
garganta;0.365
gárgaras;0.41
gárgola;0.286
garra;0.26
garrapata;0.521
garras;0.281
gas;0.396
gas natural;0.635
gasa;0.406
gaseosa;0.581
gaseoso;0.398
gasificación;0.344
gasolina;0.417
gastado;0.35
gastador;0.312
gastar;0.672
gasto;0.25
gastó;0.296
gastos;0.317
gastos de envío;0.56
gastos generales;0.344
gástrico;0.327
gastronomía;0.812
gastrónomo;0.911
gatear;0.479
gatito;0.816
gato;0.667
gato montés;0.562
Gatorade;0.719
gavilla;0.396
gaviota;0.594
geisha;0.521
gel;0.524
gelatina;0.562
gemido;0.396
Geminis;0.531
gemir;0.357
genealogía;0.479
generación;0.903
generador;0.704
general;0.834
generalidad;0.604
generalización;0.542
generalizado;0.633
generar;0.771
generativo;0.724
genérico;0.52
género;0.688
generosidad;0.76
génesis;0.612
genética;0.552
genético;0.562
genial;0.867
genialidad;0.917
genio;0.76
genital;0.385
genitales;0.323
genoma;0.507
gente;0.663
gente del pueblo;0.677
gentil;0.917
geografía;0.719
geográfico;0.698
geología;0.635
geológico;0.667
geólogo;0.594
geometría;0.49
geométrico;0.542
geranio;0.635
gerencial;0.604
gerente;0.625
geriátrico;0.479
germen;0.265
gérmenes;0.135
germinación;0.439
germinar;0.604
gestación;0.561
gesto;0.667
ghetto;0.302
gif;0.542
gigante;0.583
gigantesco;0.75
gigoló;0.4
gilipollas;0.276
gimnasia;0.635
gimnasio;0.667
gimnasta;0.67
gimnástico;0.81
gimoteo;0.342
Ginebra;0.449
ginecología;0.408
ginecólogo;0.552
ginseng;0.677
girar;0.592
girasol;0.878
giratorio;0.602
giro;0.531
Giro de vuelta;0.56
giroscopio;0.5
gitano;0.375
glabro;0.413
glacial;0.439
glaciar;0.573
gladiador;0.5
glamour;0.823
glándula;0.396
glaucoma;0.208
glicerina;0.427
global;0.583
globo;0.729
globo ocular;0.526
globular;0.542
gloria;0.948
glorificación;0.821
glorificado;0.865
glorificar;0.94
glorioso;0.959
glosario;0.57
glotón;0.438
glotonería;0.5
glucosa;0.562
gluten;0.385
gnomo;0.429
gobernador;0.5
gobernante;0.635
gobierno;0.427
gofre;0.708
goleador;0.73
goleta;0.635
golf;0.573
golfista;0.602
Golfo;0.52
golondrina de mar;0.573
