palabra	valencia
escala	0.520
escalada	0.571
escalado	0.480
escalar	0.653
escaldado	0.271
escalera	0.560
escalera mecánica	0.500
escalera para pasar una cerca	0.750
escalofriante	0.104
escalón	0.490
escama	0.385
escamas	0.439
escamoso	0.363
escándalo	0.406
escandaloso	0.135
escanear	0.479
escáner	0.531
escapado	0.365
Escapar	0.367
escaparate	0.521
escaparse con un amante	0.396
escapatoria	0.406
escape	0.546
escarabajo	0.323
escaramuza	0.290
escarbar	0.625
escarcha	0.449
escarchado	0.748
escarlata	0.507
escarmentado	0.156
escarpa	0.406
escarpado	0.604
escasamente	0.510
escasez	0.156
escaso	0.287
escatimar	0.490
escena	0.570
escena retrospectiva	0.265
escenario	0.745
escénico	0.684
escepticismo	0.292
escéptico	0.214
esclarecedor	0.825
esclavitud	0.146
esclavizado	0.104
esclavizar	0.073
esclavo	0.171
esclerosis múltiple	0.188
Escoba	0.385
escocés	0.578
escogido	0.740
escolar	0.500
escolta	0.729
escombros	0.135
escondite	0.448
escopeta	0.200
escorbuto	0.354
escoria	0.357
escorpión	0.198
escote	0.542
escotilla	0.479
escozor	0.260
escriba	0.541
escribanía	0.582
escribe	0.500
Escribiendo	0.429
escribir mal	0.292
escrito	0.600
escritor	0.806
Escritor de deportes	0.760
escritorio	0.510
escritura	0.520
escroto	0.396
escrupuloso	0.545
escrutinio	0.500
escuadrón	0.469
escuchando	0.640
escuchar	0.771
escuchar a escondidas	0.375
escuchar con atención	0.571
escuchas telefónicas	0.224
escuchimizado	0.312
escudero	0.479
escudete	0.427
escudo	0.510
escudriñar	0.458
escuela	0.765
esculpido	0.708
esculpir	0.469
escultor	0.653
escultura	0.750
escupidera	0.276
escupió	0.427
escupir	0.149
escurridor	0.365
ese momento	0.667
esencia	0.663
esencial	0.582
esencialmente	0.750
esfera	0.633
esférico	0.550
esfinge	0.604
esfínter	0.347
esfuerzo	0.204
esfuerzo de torsión	0.466
esfuerzo supremo	0.448
esfuerzos	0.106
Esgrima	0.542
esguince	0.063
eslogan	0.698
esmalte	0.594
esmerado	0.396
Esmeralda	0.740
esmeril	0.469
esmoquin	0.531
esófago	0.429
esotérico	0.500
espaciado	0.621
espacial	0.604
espacio	0.800
espacio aéreo	0.562
espacioso	0.760
espada	0.378
espadachín	0.395
espaguetis	0.729
espalda	0.438
espalda mojada	0.271
espaldarazo	0.688
espantado	0.133
espantapájaros	0.219
espantosamente	0.510
espantoso	0.125
esparcidor	0.510
espárragos	0.469
espasmo	0.194
espasmódico	0.233
espasmos	0.292
espástico	0.240
espato	0.417
espátula	0.302
especia	0.594
especial	0.827
especialidad	0.854
especialista	0.760
especializarse	0.776
especialmente	0.847
especies	0.561
especificación	0.552
Especificaciones	0.583
especificar	0.656
específico	0.656
espectacular	0.947
espectáculo	0.812
espectador	0.714
espectral	0.430
espectro	0.380
espectrofotómetro	0.500
espectrómetro	0.500
espectroscopia	0.470
especulación	0.325
especular	0.398
especulativo	0.276
espéculo	0.417
espejismo	0.562
espejo	0.677
espeleología	0.378
espeluznante	0.083
espera	0.385
esperado	0.729
esperando	0.561
esperanzado	0.947
esperanzas	0.917
esperar	0.448
Espere	0.224
esperma	0.396
espesamiento	0.448
espesar	0.406
espesor	0.552
espiar	0.260
espiga	0.380
espigar	0.398
espina	0.296
espinaca	0.583
espinal	0.312
espinilla	0.245
espinoso	0.333
espionaje	0.312
espiral	0.490
espíritu	0.552
espíritu navideño	0.867
espíritu Santo	0.740
espiritual	0.938
espiritualidad	0.865
espléndido	0.896
esplendor	0.927
espoleado	0.562
espoleta	0.494
espolvorear	0.635
esponja	0.551
esponjoso	0.781
espontaneidad	0.817
espontáneo	0.780
espora	0.480
esporádico	0.333
esposa	0.750
esposar	0.310
esposo	0.771
espuma	0.698
espumoso	0.643
espurio	0.188
esquejes	0.479
esquelético	0.306
esqueleto	0.183
esquema	0.521
esquemático	0.490
esquí	0.684
esquiador	0.802
esquife	0.479
esquina	0.400
esquivar	0.333
esquizofrenia	0.092
esquizofrénico	0.102
estabilidad	0.812
estabilizador	0.688
estabilizar	0.839
estable	0.725
establecer	0.708
establecido	0.796
establecimiento	0.690
establos	0.582
Estaca	0.344
estacada	0.404
estación	0.688
estación de bomberos	0.594
estacional	0.592
estacionamiento	0.777
estacionario	0.408
estadio	0.418
estadio de béisbol	0.724
estadista	0.510
estadística	0.479
estadístico	0.714
estado	0.562
estado animico	0.720
Estados de ánimo	0.578
estafa	0.255
estafador	0.260
estafar	0.429
estafermo	0.194
estafilococo	0.375
estallar	0.188
estallido	0.265
estampación	0.510
estampida	0.235
estampilla	0.438
estancado	0.300
estancamiento	0.276
estándar	0.673
estandarizado	0.610
estandarizar	0.684
estanque	0.520
estante	0.385
estantería	0.553
estaño	0.396
estar a pie	0.229
Estar atento	0.698
estar de acuerdo	0.854
estar debajo de	0.323
estar mohíno	0.250
Estás bromeando	0.429
estática	0.542
estático	0.297
estator	0.281
estatua	0.542
estatuaria	0.561
estatuilla	0.677
estatura	0.470
estatutario	0.510
estatuto	0.592
este	0.510
Este Dia	0.806
estelar	0.796
estepa	0.427
estera	0.459
estéreo	0.617
estereoscópico	0.363
estereotipo	0.151
estéril	0.173
esterilidad	0.170
esterilizar	0.406
esteriotipado	0.375
esternón	0.520
esteroide	0.360
estética	0.847
estético	0.708
estetoscopio	0.427
estibar	0.615
estiércol	0.104
estigma	0.327
estilete	0.396
estilismo	0.823
estilista	0.760
estilo	0.510
estilo de vida	0.750
estilo libre	0.765
estima	0.745
estimable	0.796
Estimacion	0.740
estimación	0.418
estimado	0.917
estimar	0.719
estimulante	0.917
estimular	0.378
estímulo	0.708
estipendio	0.604
estipulación	0.469
estipular	0.570
estocada	0.354
Estofado húngaro	0.582
estoico	0.427
estómago	0.367
estorbador	0.260
estornino	0.500
estornudar	0.271
estornudo	0.434
estoy intentando dormir	0.438
estrabismo	0.385
estrago	0.214
estragos	0.163
estrangulación	0.040
estrangular	0.094
estratega	0.571
estrategia	0.704
estratégico	0.786
estratificación	0.531
estrato	0.365
Estratos	0.500
estratosfera	0.604
estrechamiento	0.354
estrechándose	0.344
estrecheces	0.408
estrecho	0.240
estrella	0.833
estrella de guía	0.667
estrella de mar	0.680
estrella joven	0.806
estrellado	0.438
estrellarse	0.574
estrellas	0.796
estrellato	0.844
estremecimiento	0.344
estreno	0.776
estreno de una casa	0.857
estreñimiento	0.079
estrépito	0.418
estreptococo	0.365
estrés	0.173
estresado	0.167
estresando	0.146
Estresante	0.153
estriado	0.438
estribor	0.531
estricto	0.500
estridente	0.316
estriptís	0.607
estriptista	0.625
estrofa	0.612
estrógeno	0.580
estropeado	0.333
estructura	0.459
estructural	0.582
estruendo	0.439
estrujar	0.458
estuario	0.469
estuco	0.439
estudiante de primer año	0.677
estudiante de segundo año	0.653
estudiar	0.653
estudio	0.677
estudió	0.786
estudio de las estrellas	0.802
estufa	0.466
estupefacción	0.294
estupefacto	0.271
estupendo	0.958
estupidez	0.060
Estúpido	0.133
estupor	0.323
esturión	0.417
esvástica	0.316
etanol	0.333
éter	0.490
etéreo	0.520
eternidad	0.765
eterno	0.854
ética	0.658
ético	0.854
etimología	0.531
etiología	0.480
etiqueta	0.604
étnico	0.583
etnografía	0.571
eucalipto	0.602
euchre	0.470
eufemismo	0.418
euforia	0.769
eufórico	0.745
eugenesia	0.448
euro	0.680
eutanasia	0.229
evacuación	0.160
evacuar	0.354
evadir	0.304
evaluación	0.417
evaluar	0.677
evanescencia	0.527
evangélico	0.602
evangelio	0.740
evangelista	0.582
evaporación	0.556
evaporar	0.357
evasión	0.229
evasivo	0.117
evento	0.745
eventual	0.633
eventualidad	0.469
evidencia	0.500
evidente	0.327
evitación	0.470
evitando	0.457
evitar	0.510
evocar	0.438
evolución	0.781
evolucionar	0.655
evolutivo	0.796
Ewe	0.429
ex	0.250
exacción	0.438
exacerbación	0.344
exacerbar	0.323
exactamente	0.760
exactitud	0.796
exacto	0.719
exageración	0.312
exagerado	0.224
exagerar	0.193
exaltación	0.594
exaltado	0.792
exaltar	0.656
examen	0.479
examinador	0.406
examinar	0.615
examinar detenidamente	0.503
exasperación	0.214
exasperado	0.229
exasperante	0.139
excavación	0.540
excavador	0.427
excavadora	0.459
excavar	0.367
exceder	0.771
excelencia	0.958
excelente	0.970
excentricidad	0.408
excéntrico	0.531
excepción	0.469
excepcional	0.806
excepto	0.292
excesivamente	0.449
excesivo	0.500
exceso	0.385
exceso de peso	0.052
exceso de velocidad	0.438
excisión	0.260
excitabilidad	0.906
excitable	0.803
excitación	0.791
excitado	0.708
excitar	0.823
exclamación	0.612
exclamar	0.635
excluido	0.061
excluir	0.292
exclusión	0.354
exclusivo	0.792
Excluyendo	0.271
excoriación	0.430
excrecencia	0.771
excreción	0.285
excremento	0.041
excrementos	0.184
excursión	0.625
excursión en coche	0.694
exégesis	0.458
exención	0.531
exhalar	0.542
exhaustivo	0.388
exhausto	0.123
exhibición	0.698
exhortación	0.531
exhortar	0.378
exhumación	0.177
exhumar	0.184
exigente	0.448
exilio	0.184
eximir	0.588
existencia	0.760
existencial	0.583
existente	0.635
existir	0.857
éxito	0.959
éxito de taquilla	0.730
exitoso	0.949
éxodo	0.286
exonerar	0.592
exorbitante	0.398
exorcismo	0.163
exorcista	0.219
exótico	0.840
expandido	0.760
expandir	0.792
expansión	0.776
expansivo	0.708
expatriado	0.265
expectante	0.708
expectativa	0.552
expedición	0.735
expediente	0.480
expeditivo	0.602
experiencia	0.827
experiencias	0.793
experimentación	0.637
experimentado	0.771
experimentador	0.708
experimental	0.417
experimento	0.479
experto	0.776
expiación	0.550
expiar	0.418
expiración	0.194
expirar	0.573
expletivo	0.357
explicación	0.615
explicativo	0.573
explícito	0.562
explique	0.719
exploración	0.594
explorador	0.729
explorar	0.776
exploratorio	0.653
explosión	0.167
explosiones	0.123
explosivo	0.156
explotación	0.156
explotar	0.316
exponencial	0.704
exponente	0.529
exponer	0.344
exportación	0.760
exportar	0.567
exposición	0.610
expositivo	0.706
expresar de otro modo	0.547
expresión	0.790
expresivo	0.755
exprimidor	0.552
exprimir	0.360
expropiación	0.188
expuesto	0.471
expulsar	0.434
expulsión	0.188
exquisitamente	0.849
Exquisito	0.892
éxtasis	0.796
extático	0.875
extender	0.646
extendido	0.570
extensible	0.660
extensión	0.594
extenso	0.635
exterior	0.542
exterminador	0.344
exterminar	0.177
exterminio	0.190
externamente	0.643
externo	0.479
extinción	0.104
extinguido	0.112
extinguir	0.240
extintor	0.707
extirpar	0.448
extorsión	0.112
extorsionar	0.052
extra	0.656
Extra curricular	0.457
extracción	0.418
extracto	0.437
extractor	0.302
extradición	0.229
extrajudicial	0.365
extramuros	0.336
extranjero	0.677
extraño	0.379
extraordinariamente	0.626
extraordinario	0.847
extraterrestre	0.410
extravagancia	0.531
Extravagante	0.720
extraviado	0.133
extrayendo	0.521
extremadamente	0.417
extremadamente negativo	0.030
extremadamente positivo	0.993
extremidad	0.408
extremo	0.347
extrínseco	0.510
extrovertido	0.650
extrusión	0.229
exuberancia	0.698
exuberante	0.562
exudar	0.375
eyaculación	0.615
eyacular	0.604
fábrica	0.500
fábrica con explotación exagerada	0.385
fabricación	0.573
fabricación de cerveza	0.740
fabricado	0.418
fabricante	0.698
fabricar	0.636
fábula	0.663
fabuloso	0.490
facción	0.469
faceta	0.667
fachada	0.520
facial	0.594
fácil	0.823
facilitar	0.796
fácilmente	0.885
facsímil	0.490
factibilidad	0.653
factible	0.694
factor	0.635
factual	0.656
factura	0.396
facturación	0.406
facultad	0.615
facultades	0.643
facultativo	0.704
faena	0.406
fagot	0.500
Faisán	0.541
faja	0.500
falacia	0.112
falafel	0.560
falange	0.398
falda	0.552
falda escocesa	0.448
Faldas	0.622
falible	0.365
falla	0.167
fallar	0.177
fallecido	0.021
fallecimiento	0.104
Falopio	0.297
falsamente	0.083
falsedad	0.031
falsificación	0.094
falsificado	0.042
falsificador	0.245
falsificar	0.115
falta	0.224
falta de pago	0.229
falta de respeto	0.062
falta del tiempo	0.240
falto	0.760
falto de personal	0.148
fama	0.896
famélico	0.177
familia	0.968
familiar	0.760
familiares	0.543
familiaridad	0.854
familiarizado	0.906
familiarizar	0.646
famosamente	0.856
famoso	0.878
fanático	0.479
fanatismo	0.356
fandango	0.490
fango	0.344
fantasear	0.771
fantasía	0.898
fantasma	0.265
fantasmal	0.260
fantástico	0.969
faraón	0.544
farfullar	0.417
farmacéutico	0.240
farmacia	0.490
farmacología	0.560
Faro	0.580
farsa	0.458
farsante	0.219
fascia	0.480
fascinación	0.885
fascinado	0.812
fascinante	0.698
fascinar	0.854
fascismo	0.104
fascista	0.200
fase	0.645
fastidiar	0.317
fatal	0.061
fatalidad	0.062
fatalismo	0.208
fatídico	0.290
fatiga	0.173
fatigado	0.146
fatigar	0.475
fatigas	0.480
fauna	0.646
fauna silvestre	0.656
fauno	0.490
favor	0.812
favorable	0.952
favoritismo	0.582
favorito	0.885
fax	0.406
fe	0.833
fealdad	0.094
febril	0.429
fecal	0.255
fecha	0.604
fecundidad	0.688
federación	0.633
federal	0.530
felices vacaciones	0.927
felicidad	0.816
felicidades	0.948
felicitaciones	0.930
felicitar	0.927
felino	0.615
feliz	0.885
feliz año nuevo	0.969
Feliz día de San Valentín	0.929
Feliz Navidad	0.888
feliz tweet	0.847
felizmente	1.000
felón	0.111
felpa	0.625
felpudo	0.458
femenino	0.802
feminidad	0.750
feminismo	0.541
femoral	0.417
fémur	0.408
fénix	0.653
fenomenal	0.915
fenómeno	0.052
feo	0.167
féretro	0.497
fermentación	0.420
fermentar	0.375
ferocidad	0.235
feromona	0.561
feroz	0.167
ferrocarril	0.591
fértil	0.888
Fertilidad	0.885
fertilizante	0.438
ferviente	0.646
fervor	0.573
fesar	0.395
festival	0.870
festivo	0.854
fetal	0.388
fetiche	0.307
feto	0.479
feudal	0.367
feudalismo	0.229
feudo	0.146
fi	0.420
fiabilidad	0.917
fiador	0.469
fiambres	0.561
fianza	0.373
fiasco	0.167
fíat	0.520
fibra	0.719
fibra de vidrio	0.451
fibrosis	0.160
fibroso	0.480
ficción	0.438
ficticio	0.612
fideicomisario	0.531
fideicomitente	0.531
fidelidad	0.833
fideos	0.633
fiduciario	0.375
fiebre	0.194
fiel	0.888
fiesta	0.704
fiesta de pijamas	0.815
fiesta favorita	0.867
fiesta luau	0.594
fiestas	0.827
fiestero	0.571
figura	0.688
Figura de acción	0.615
figurativo	0.479
figurilla	0.760
fijable	0.724
fijación	0.594
fijado	0.684
fijador	0.633
fijar	0.610
fila	0.427
filamento	0.510
filamentoso	0.531
filantropía	0.745
filantrópico	0.812
filántropo	0.704
filete	0.615
Filete de ternera	0.594
filibustero	0.271
filigrana	0.576
filisteo	0.390
filmar con una videocámara	0.665
filogenia	0.378
filosofía	0.684
filosófico	0.688
filósofo	0.684
filtración	0.407
filtrar	0.440
fin de semana	0.844
final	0.198
final del juego	0.449
finalidad	0.615
finalista	0.833
finalizado	0.245
finalizando	0.344
finalizar	0.556
finalmente	0.583
financiar	0.469
financiero	0.667
Finanzas	0.753
fingido	0.173
fingiendo	0.378
fingir	0.340
finito	0.384
finura	0.740
fiordo	0.510
firma	0.635
firmamento	0.750
firme	0.344
firmemente	0.786
firmeza	0.823
fiscal	0.500
fisgonear	0.134
física	0.582
físico	0.750
físil	0.333
fisiología	0.521
fisiológico	0.510
fisión	0.386
fisioterapeuta	0.531
fístula	0.312
fisura	0.333
flácido	0.292
flaco	0.276
flagrante	0.286
flameante	0.594
flamenco	0.667
Flan	0.604
flanco	0.448
flanqueado	0.333
flanqueando	0.490
flatulencia	0.210
flauta	0.635
flecha	0.439
flema	0.173
flete	0.388
flexibilidad	0.867
flexible	0.719
flexión	0.449
flexionando	0.552
flexionar	0.604
flirteo	0.653
flojo	0.521
flor	0.802
flora	0.833
floración	0.906
floral	0.833
florecer	0.816
floreciente	0.860
flores	0.875
florido	0.792
florista	0.771
flota	0.547
flotabilidad	0.625
flotación	0.510
flotador	0.480
flotante	0.500
flotar	0.688
fluctuación	0.347
fluctuante	0.292
fluctuar	0.285
fluidez	0.776
fluido	0.760
flujo	0.473
fluorescencia	0.667
fluorescente	0.602
fluvial	0.571
fluye	0.571
fobia	0.173
focal	0.367
focas	0.412
fol	0.513
folicular	0.401
folículo	0.406
folklore	0.755
follaje	0.620
folleto	0.510
fomento	0.698
fondo	0.320
fondo de pantalla	0.673
fondos	0.729
fondue	0.656
fonética	0.646
fonético	0.542
fónica	0.490
fonógrafo	0.561
fonología	0.695
Fooey	0.333
foque	0.406
forajido	0.260
forastero	0.398
forense	0.439
forjado	0.322
forma	0.510
formación	0.521
Formación de hielo	0.688
formado	0.656
formal	0.735
formaldehído	0.296
formalidad	0.594
formalismo	0.838
formalmente	0.847
formando	0.729
formativo	0.688
formato	0.562
formidable	0.708
fórmula	0.521
formular	0.851
formulario	0.531
fornicación	0.365
fornicar	0.396
fornido	0.520
foro	0.556
forrado	0.438
forraje	0.316
fortalecer	0.745
fortalecimiento	0.913
fortaleza	0.823
forte	0.829
fortificación	0.652
fortín	0.385
fortuito	0.625
fortuna	0.926
fortunas	0.824
forzado	0.180
forzosamente	0.357
fosa	0.408
fosa nasal	0.396
fosfato	0.500
fósforo	0.438
fósil	0.480
fósiles	0.520
foso	0.398
foto	0.729
fotocopia	0.385
fotogénico	0.780
fotografía	0.677
fotográfico	0.761
fotógrafo	0.714
fotometría	0.417
fotón	0.459
fotos	0.653
