palabra;valencia
brillante;0.604
Linterna;0.653
ostentoso;0.704
matraz;0.418
plano;0.408
cama plana;0.490
pie plano;0.265
llanura;0.479
aplanar;0.286
halagar;0.521
halagada;0.865
halagador;0.755
adulación;0.470
flatulencia;0.210
lucir;0.438
sabor;0.885
falla;0.319
defectuoso;0.133
impecable;0.729
pulga;0.286
bolsa de pulgas;0.271
huyó;0.224
huir;0.292
lana;0.561
flota;0.547
fugaz;0.439
carne;0.604
carnoso;0.500
flexionar;0.604
flexibilidad;0.867
flexible;0.719
flexionando;0.552
flexión;0.449
película;0.688
parpadeo;0.635
parpadeando;0.490
volante;0.541
vuelo;0.646
frívolo;0.219
endeble;0.302
retroceder;0.350
arrojar;0.439
pedernal;0.521
dar la vuelta;0.281
chanclas;0.417
aleta;0.677
volteando;0.553
Ligar;0.792
flirteo;0.653
galanteo;0.590
coqueta;0.714
flotar;0.688
flotador;0.480
rebaño;0.500
azotar;0.408
inundación;0.208
piso;0.430
mujerzuela;0.410
fracaso;0.081
flexible;0.549
flora;0.833
floral;0.833
florista;0.771
seda floja;0.500
flotación;0.510
platija;0.711
harina;0.530
florecer;0.939
caudal;0.696
flor;0.802
floración;0.906
flores;0.875
florido;0.792
fluye;0.571
gripe;0.230
fluctuar;0.285
fluctuante;0.292
fluctuación;0.347
tubo;0.354
fluidez;0.776
fluido;0.760
pelusa;0.520
esponjoso;0.781
líquido;0.673
fluidez;0.729
casualidad;0.446
suspender;0.104
lacayo;0.205
fluorescencia;0.667
fluorescente;0.602
ráfagas;0.422
ráfaga;0.302
enjuagar;0.408
nervioso;0.316
flauta;0.635
estriado;0.438
aleteo;0.479
fluvial;0.571
flujo;0.473
volar;0.760
piloto;0.541
volantes;0.480
volador;0.877
volante;0.667
potro;0.542
espuma;0.698
espumoso;0.643
engañar;0.327
focal;0.367
enfoque;0.690
forraje;0.316
enemigo;0.071
niebla;0.510
nublado;0.354
frustrar;0.312
frustrado;0.235
doblar;0.385
doblada;0.179
carpeta;0.490
follaje;0.620
fol;0.513
gente;0.663
folklore;0.755
folículo;0.406
folicular;0.401
seguir;0.667
seguidor;0.646
locura;0.184
aficionado;0.885
acariciar;0.823
cuidado;0.794
cariño;0.885
fondue;0.656
fuente;0.615
alimento;0.888
Conocedor gourmet;0.781
engañar;0.160
engañado;0.051
temerario;0.541
engañando;0.167
necio;0.316
tontería;0.235
infalible;0.479
pie;0.490
taburete de pie;0.469
imágenes;0.625
fútbol;0.755
puente peatonal;0.582
asidero para el pie;0.673
pie;0.760
Cajón de los zapatos;0.500
suelto;0.549
sendero;0.677
huella;0.592
calzado;0.643
juego de piernas;0.448
petimetre;0.281
forraje;0.583
incursión;0.418
paciencia;0.520
prohibir;0.115
amenazante;0.198
fuerza;0.612
forzado;0.180
potente;0.533
pinzas;0.354
efectivo;0.551
a la fuerza;0.365
vado;0.521
delantero;0.667
antebrazo;0.469
presentimiento;0.439
pronóstico;0.783
pronosticador;0.635
anular una hipoteca;0.220
juicio hipotecario;0.167
antepasados;0.690
dedo índice;0.510
primer plano;0.573
adelantar;0.396
precedente;0.420
resultado;0.271
primer plano;0.708
frente;0.470
extranjero;0.573
capataz;0.458
principal;0.735
forense;0.439
juegos previos;0.724
precursor;0.694
prever;0.583
visto el futuro;0.566
previsión;0.680
bosque;0.729
prevenir;0.540
previsión;0.765
Solo para siempre;0.296
para siempre jamás;0.843
advertido;0.480
prefacio;0.590
perder;0.083
perdido;0.156
pérdida;0.184
fragua;0.520
falsificador;0.156
falsificación;0.235
olvidar;0.312
olvidadizo;0.240
olvido;0.271
perdonar;0.781
perdonado;0.750
perdón;0.667
indulgente;0.885
olvidado;0.235
tenedor;0.406
ahorquillado;0.333
bifurcación;0.327
máquina elevadora;0.480
abandonado;0.316
forma;0.510
formal;0.735
formaldehído;0.296
formalismo;0.838
formalidad;0.594
formato;0.562
formación;0.615
formativo;0.688
formado;0.656
formidable;0.708
formando;0.729
informe;0.398
fórmula;0.521
formulario;0.531
formular;0.851
fornicar;0.396
fornicación;0.365
abandonar;0.102
abandonado;0.050
en verdad;0.490
fuerte;0.780
forte;0.829
próximo;0.660
directo;0.663
en el acto;0.688
fortificación;0.652
fortalecer;0.745
fortaleza;0.823
quincena;0.770
quincenal;0.592
fortaleza;0.816
fortuito;0.625
afortunado;0.927
fortuna;0.926
fortunas;0.824
cuarenta;0.458
foro;0.556
delantero;0.873
reenvío;0.583
fósil;0.480
fósiles;0.520
falta;0.224
fundar;0.833
Fundación;0.771
fundador;0.760
establecimiento;0.698
fundición;0.531
fuente;0.704
cuatro;0.552
cuádruple;0.530
cuarteto;0.615
catorce;0.552
cuatro;0.559
ave;0.510
zorro;0.323
madriguera de zorro;0.312
fox;0.562
astuto;0.552
vestíbulo;0.552
fracción;0.417
fraccionario;0.306
fractura;0.135
frágil;0.302
fragilidad;0.316
fragmento;0.211
fragmentario;0.438
fragancia;0.847
fragante;0.615
frágil;0.255
fragilidad;0.385
cuadro;0.469
estructura;0.459
franco;0.710
franquicia;0.663
franco;0.625
tormenta franca;0.357
franqueza;0.571
frenético;0.210
frenéticamente;0.375
fraternidad;0.714
fraternal;0.844
fraternidad;0.892
fraude;0.111
fraudulento;0.150
tenso;0.266
refriega;0.337
raído;0.312
agotado;0.344
fenómeno;0.052
hecho anormalmente;0.135
asustado;0.323
enloqueciendo;0.219
monstruoso;0.135
asustarse;0.250
raro;0.190
peca;0.542
libre;0.896
regalo de promoción;0.796
libertad;0.969
propiedad vitalicia;0.635
Lanza libre;0.833
persona de libre dedicación;0.614
libremente;0.875
hombre libre;0.823
estilo libre;0.765
autopista;0.531
congelar;0.191
congelador;0.396
congelación;0.327
transporte;0.411
cargador;0.406
cuerno francés;0.573
frenético;0.429
frenesí;0.610
frecuencia;0.561
frecuente;0.594
frecuentemente;0.596
fresco;0.827
nuevo;0.908
aire fresco;0.688
refrescar;0.806
ambientador;0.704
estudiante de primer año;0.677
frescura;0.917
nuevo comienzo;0.765
agua dulce;0.854
preocuparse;0.289
displicente;0.409
fraile;0.510
maldito;0.333
fricción;0.271
viernes;0.624
nevera;0.571
frito;0.479
amigo;0.906
sin amigos;0.102
amabilidad;0.981
amigable;0.917
amigos;0.929
amistad;0.958
fragata;0.490
Friggen;0.390
susto;0.177
asustar;0.255
atemorizado;0.153
alarmante;0.122
espantoso;0.125
frígido;0.219
franja;0.520
con flecos;0.458
disco volador;0.706
cacheo;0.490
retozón;0.700
frívolo;0.271
vestido;0.632
rana;0.439
franchute;0.500
fiesta;0.781
frente;0.677
fachada;0.510
frontal;0.459
frontera;0.438
al frente;0.500
frontispicio;0.438
escarcha;0.449
congelación;0.203
escarchado;0.748
Crema;0.823
escarchado;0.427
espuma;0.612
espumoso;0.774
fruncir el ceño;0.214
ceñudo;0.194
congelado;0.344
frugal;0.480
Fruta;0.896
ponche de frutas;0.837
pastel de frutas;0.865
fructífero;0.730
fruición;0.776
infructuoso;0.260
frutas;0.865
sabroso;0.683
frustrar;0.100
frustrado;0.080
frustra;0.146
frustrante;0.042
frustración;0.060
freír;0.520
freidora;0.573
fucsia;0.633
Mierda;0.198
jodido;0.122
Cabron;0.094
maldito;0.229
vete a la mierda;0.190
maldito;0.240
cabrón;0.214
joder si;0.490
Dulce de azúcar;0.853
combustible;0.445
fugitivo;0.104
fulcro;0.410
realizar;0.784
cumplido;0.896
cumpliendo;0.823
cumplimiento;0.833
completo;0.602
fullback;0.500
plenitud;0.868
completamente;0.763
exagerado;0.510
buscar a tientas;0.360
humo;0.300
fumigación;0.327
fumando;0.354
echando humo;0.240
divertida;0.918
función;0.694
funcional;0.750
fondo;0.521
fundamental;0.708
fundamentalista;0.490
fundamentalmente;0.653
día divertido;0.743
fondos;0.729
recaudación de fondos;0.610
fondos;0.633
funeral;0.073
hongo;0.388
canguelo;0.466
miedoso;0.531
embudo;0.354
gracioso;0.918
pelaje;0.583
furioso;0.062
furiosamente;0.062
estadio;0.418
permiso;0.531
horno;0.429
amoblar;0.755
mobiliario;0.592
muebles;0.688
furor;0.500
surco;0.408
peludo;0.428
fomento;0.698
furia;0.062
fusible;0.373
fuselaje;0.312
fusión;0.635
escándalo;0.406
exigente;0.417
frustrado;0.163
fútil;0.122
futilidad;0.125
futón;0.429
futuro;0.888
pelusa;0.521
difuso;0.306
charla;0.500
callejear;0.510
Dios;0.510
artilugio;0.635
garfio;0.333
mordaza;0.323
gagá;0.479
calibrar;0.552
manada;0.542
jajaja;0.323
alegría;0.854
ganar;0.917
retribuido;0.730
ganando;0.837
paso;0.510
galón;0.500
gala;0.755
galáctico;0.656
galaxia;0.750
vendaval;0.271
hiel;0.417
galante;0.908
galantería;0.906
vesícula biliar;0.354
irritado;0.270
galería;0.659
galera;0.520
galón;0.531
galope;0.500
Galopando;0.643
horca;0.167
en abundancia;0.823
galvánico;0.396
jugar;0.568
jugador;0.458
juego;0.365
día de juego;0.729
tiempo de juego;0.735
juego de azar;0.896
gama;0.480
jamón;0.510
gama;0.490
vistazo;0.510
pandilla;0.217
hampa;0.402
gangrena;0.133
gángster;0.292
pasarela;0.490
cárcel;0.240
brecha;0.396
mirar boquiabierto;0.493
boquiabierto;0.408
garaje;0.531
traje;0.562
basura;0.188
distorsionado;0.074
jardín;0.770
jardinero;0.673
jardinería;0.854
jardines;0.775
gárgaras;0.410
gárgola;0.286
llamativo;0.306
ajo;0.460
prenda;0.531
granero;0.479
granate;0.643
adornar;0.765
guarnición;0.510
liga;0.521
gas;0.396
gaseoso;0.398
tajo;0.429
gasificación;0.344
empaquetadura;0.541
gasolina;0.417
jadear;0.440
jadeando;0.208
gaseoso;0.354
gástrico;0.327
gastronomía;0.812
portón;0.510
portero;0.510
puerta;0.592
recolectar;0.648
recolector;0.510
reunión;0.854
caimán;0.418
Gatorade;0.719
desmañado;0.254
llamativo;0.653
medir;0.438
aforo;0.480
demacrado;0.214
guantelete;0.420
gasa;0.460
mazo;0.520
papar moscas;0.333
mirada;0.633
Kiosko;0.469
gacela;0.669
gaceta;0.469
diccionario geográfico;0.531
tropecientos;0.531
mirando;0.677
engranaje;0.510
adicto;0.479
friki;0.479
caramba;0.417
vejestorio;0.458
geisha;0.521
gel;0.524
gelatina;0.562
castrar;0.406
caballo castrado;0.398
joya;0.917
Geminis;0.531
género;0.688
genealogía;0.479
general;0.834
generalidad;0.604
generalización;0.542
en general;0.562
generar;0.771
generación;0.903
generativo;0.724
generador;0.704
genérico;0.520
generosidad;0.958
generoso;1.000
génesis;0.612
genético;0.562
genética;0.552
genial;0.867
genio;0.760
genital;0.385
genitales;0.323
genio;0.878
genocidio;0.020
genoma;0.507
género;0.520
caballero;0.573
gentil;0.917
amable;0.847
Caballero;0.823
caballeroso;0.918
dulzura;0.927
suavemente;0.917
alta burguesía;0.560
auténtico;0.875
género;0.582
geográfico;0.698
geografía;0.719
geológico;0.667
geólogo;0.594
geología;0.635
geométrico;0.542
geometría;0.490
geranio;0.635
jerbo;0.453
geriátrico;0.479
germen;0.265
alemán;0.438
relacionado;0.570
germinar;0.604
germinación;0.439
gérmenes;0.135
gestación;0.561
gesto;0.667
obtener;0.740
escapar;0.500
Superalo;0.327
Supérate a ti mismo;0.470
levantarse;0.541
Consigue uno propio;0.469
horrible;0.125
ghetto;0.302
fantasma;0.265
fantasmal;0.260
demonio necrófago;0.260
gigante;0.646
algarabía;0.375
mareado;0.438
regalo;0.880
dotado;0.902
regalos;0.865
Curro;0.816
gigantesco;0.750
risilla;0.719
risitas;0.865
riendo;0.886
gigoló;0.400
dorado;0.719
branquia;0.521
branquias;0.479
dorado;0.583
truco;0.380
cañutillo;0.469
Ginebra;0.449
jengibre;0.406
pan de jengibre;0.597
cautelosamente;0.602
ginseng;0.677
jirafa;0.561
viga;0.388
faja;0.500
Novia;0.712
nena;0.604
de niña;0.677
femenino;0.595
circunferencia;0.520
esencia;0.622
dar;0.750
obsequio;0.865
dotante;0.688
donación;0.795
artilugio;0.510
molleja;0.422
glabro;0.413
glacial;0.439
glaciar;0.573
contento;0.938
claro;0.600
gladiador;0.500
alegría;0.896
atractivo;0.918
glamour;0.823
vistazo;0.625
glándula;0.396
destello;0.698
deslumbrador;0.694
vidrio;0.490
lentes;0.531
cristalería;0.633
glaucoma;0.208
vidriar;0.650
vidriado;0.622
destello;0.781
reluciente;0.827
espigar;0.398
alegría;0.698
jubiloso;0.906
cañada;0.573
fácil;0.438
planeo;0.561
planeador;0.618
luz tenue;0.615
vistazo;0.646
destello;0.677
relucir;0.765
falla;0.444
Brillantina;0.814
reluciente;0.860
relamerse;0.500
global;0.583
globo;0.760
globular;0.542
oscuridad;0.135
sombrío;0.107
glorificación;0.821
glorificado;0.865
glorificar;0.940
glorioso;0.959
gloria;0.948
brillo;0.757
glosario;0.570
lustroso;0.802
guante;0.500
guantes;0.542
resplandor;0.918
brillante;0.940
glucosa;0.562
pegamento;0.450
sombrío;0.244
exceso;0.417
gluten;0.385
glotón;0.438
glotonería;0.500
glicerina;0.427
mosquito;0.357
gnomo;0.429
Vamos;0.510
meta;0.830
portero;0.573
metas;0.719
cabra;0.448
barbas de chivo;0.479
trozo;0.280
engullir;0.390
copa;0.786
duende;0.333
dios;0.758
Dios los bendiga;0.823
maldita sea;0.125
maldito;0.042
diosa;0.865
padrino;0.694
dejado de la mano de dios;0.439
Dios es bueno;0.740
Dios es grande;0.712
impío;0.316
divino;0.854
piadoso;0.747
madrina;0.733
bendición;0.865
ahijado;0.680
vete a la mierda;0.167
mirada sorprendida;0.525
gafas de protección;0.667
oro;0.939
dorado;0.802
pez de colores;0.786
golf;0.573
golfista;0.602
golf;0.625
góndola;0.520
desaparecido;0.292
desahuciado;0.410
gong;0.490
gonorrea;0.106
viscosidad;0.439
goober;0.469
bueno;0.938
adiós;0.240
Buenos días;0.961
Buen sentimiento;0.939
buena salud;0.938
bueno;0.854
golosinas;0.950
buena vida;0.917
hermoso;0.701
buen humor;0.823
Buenos días;0.922
buena música;0.756
bondad;0.969
buenas noticias;0.961
bienes;0.888
Buenos tiempos;0.910
buenas vibraciones;0.827
buena voluntad;0.938
bueno;0.786
pegajoso;0.392
bobo;0.448
tonto;0.561
mentecato;0.281
continuar;0.312
bien;0.857
goop;0.469
ganso;0.479
ardilla de tierra;0.449
sangre;0.260
garganta;0.365
precioso;0.920
gorila;0.565
sangriento;0.140
evangelio;0.740
chisme;0.173
gótico;0.197
gubia;0.396
Estofado húngaro;0.582
calabaza;0.427
gastrónomo;0.911
gota;0.354
regir;0.573
institutriz;0.426
gobernante;0.635
gobierno;0.427
gubernamental;0.521
gobernador;0.500
vestido;0.625
tomar;0.448
gracia;0.906
agraciado;0.906
gracias;0.833
Cortés;0.918
graciosamente;0.948
graduado;0.806
gradación;0.487
calificación;0.698
calificado;0.562
calificador;0.583
Los grados;0.521
degradado;0.480
la escuela de Posgrado;0.616
gradual;0.571
gradualmente;0.583
graduado;0.898
graduación;0.880
pintada;0.582
injerto;0.410
grial;0.573
grano;0.390
gramo;0.578
gramática;0.560
grandioso;0.898
Grand Theft Auto;0.493
nieto;0.781
nietos;0.796
abuelo;0.740
nieta;0.823
grandeza;0.885
abuelo;0.827
grandioso;0.900
abuela;0.796
abuelo;0.806
nieto;0.778
tribuna;0.500
granja;0.531
granito;0.572
abuelita;0.796
Granola;0.625
otorgar;0.719
otorgada;0.882
concesionario;0.865
cedente;0.542
granular;0.478
gránulo;0.406
uva;0.729
jugo de uva;0.696
toronja;0.521
uvas;0.784
vid;0.541
grafico;0.510
gráfico;0.602
gráficos;0.542
grafito;0.479
luchar;0.490
aferramiento;0.448
sujetar;0.560
avaro;0.327
césped;0.604
saltamontes;0.500
herboso;0.647
rallar;0.333
rallado;0.357
agradecido;0.958
gratificación;0.867
satisfecho;0.781
satisfacer;0.837
gratificante;0.857
rejilla;0.512
gratis;0.796
gratitud;0.885
gratuito;0.735
gratificación;0.865
tumba;0.153
grava;0.390
grabadora;0.102
cementerio;0.041
gravitar;0.479
gravitación;0.698
gravitacional;0.528
gravedad;0.510
salsa;0.608
gris;0.335
pacer;0.560
grasa;0.255
engrasado;0.250
sudaca;0.408
grasiento;0.399
estupendo;0.958
gran anticipación;0.786
tía abuela;0.896
gran disgusto;0.042
bisabuelo;0.729
bisabuela;0.771
bisabuelo;0.857
gran sorpresa;0.939
gran confianza;0.939
gran tío;0.729
gran día;0.823
mayor que;0.755
mayor;0.847
Buenos amigos;0.908
agradecido;0.923
muy;0.750
muy negativo;0.051
muy positivo;0.967
grandeza;0.990
gran noche;0.918
codicia;0.173
codicioso;0.125
verde;0.630
judías verdes;0.469
pimiento verde;0.500
serpiente verde;0.229
invernadero;0.719
verdoso;0.574
madera verde;0.531
saludar;0.885
saludado;0.781
saludo;0.854
gregario;0.551
granada;0.281
gris;0.347
galgo;0.520
cuadrícula;0.562
parrilla;0.667
dolor;0.070
queja;0.092
afligirse;0.122
apenado;0.104
duelo;0.093
grave;0.146
grifo;0.418
parrilla;0.755
reja;0.337
A la parrilla;0.702
severo;0.310
mugre;0.198
mugriento;0.112
sonrisa;0.885
moler;0.480
amoladora;0.459
molienda;0.415
piedra de amolar;0.541
gringo;0.540
agarre;0.520
queja;0.184
espeluznante;0.083
molienda;0.317
arena;0.449
sémola;0.458
arenoso;0.417
oso pardo;0.398
gemido;0.396
tendero;0.625
comestibles;0.740
tienda de comestibles;0.687
mareado;0.235
ingle;0.296
novio;0.698
ranura;0.552
maravilloso;0.615
ir a tientas;0.420
bruto;0.115
grotesco;0.135
gruta;0.510
cascarrabias;0.342
malhumorado;0.143
terrestre;0.398
conectado a tierra;0.531
marmota;0.385
toma de tierra;0.521
infundado;0.333
jardines;0.667
trabajo preparatorio;0.500
grupo;0.573
groupie;0.521
agrupamiento;0.745
queja;0.448
lechada;0.405
arboleda;0.604
arrastrarse;0.360
crecer;0.914
gruñido;0.194
gruñendo;0.119
gruñidos;0.125
creciendo;0.735
crecimiento;0.917
grr;0.229
grrr;0.271
grrrrr;0.281
comida;0.602
sucio;0.156
resentimiento;0.115
avaro;0.092
a regañadientes;0.156
engrudo;0.382
agotador;0.180
horrible;0.094
brusco;0.323
queja;0.101
gruñón;0.260
gruñido;0.286
gruñendo;0.198
guacamole;0.684
guano;0.296
garantizar;0.949
garantía;0.646
Guardia;0.592
guardado;0.758
cárcel militar;0.510
guardián;0.656
tutela;0.592
guardias;0.448
gobernador;0.552
guerrilla;0.146
adivinar;0.640
adivinador;0.542
conjeturas;0.417
invitado;0.719
Casa de invitados;0.729
guía;0.729
pautas;0.459
estrella de guía;0.667
gremio;0.580
engaño;0.410
guillotina;0.163
culpa;0.208
culpable;0.135
Guinea;0.521
guisa;0.531
guitarra;0.844
guitarrista;0.827
gules;0.469
Golfo;0.520
gaviota;0.594
garganta;0.385
crédulo;0.440
quebrada;0.316
trago;0.551
goma;0.573
Gumbo;0.500
pegajoso;0.521
listeza;0.480
pistola;0.147
barco de cañón;0.139
tiroteo;0.051
pistolero;0.156
