ID,titulo_noticia,contenido_noticia,medio
6447089,Boric podría asistir como invitado a cumbre del BRICS: expertos llaman a evaluar posibles efectos,"El Presidente Gabriel Boric, durante su visita a Brasil, confirmó su interés en participar como invitado en la cumbre del BRICS. En un encuentro con Lula Da Silva, resaltó la importancia de una América Latina unida ante la incertidumbre global. Boric reafirmó que Chile defiende su autonomía estratégica y desaprueba las guerras comerciales. Además, se espera que asista a la COP30 y a una cumbre por la democracia junto a Brasil y España.",bbcl
6446141,"Por sexta vez, Chile será el primer país de Latam en alcanzar el Sobregiro Ecológico: quedan 4 semanas","Este 22 de abril se conmemora el Día de la Tierra a nivel global. Sin embargo, en Chile, la cuenta regresiva hacia un nuevo Sobregiro Ecológico se acelera, estimándose que el país entrará en déficit con la naturaleza a partir del 17 de mayo, marcando un adelanto preocupante respecto a años anteriores. ",bbcl
6446066,Inauguran Feria Expomin 2025 con gran hito: es el primer evento carbono-neutral del sector minero,"Expomin 2025, la feria minera más grande de América Latina, comenzó este martes 22 con la participación de más de 1.300 empresas expositoras y representantes de más de 35 países. El evento, organizado por FISA, se centró en la innovación, la sustentabilidad y la conexión con las comunidades por parte del rubro minero. La apertura del evento estuvo presidida por Francisco Sotomayor, gerente de Expomin, y Patricio Hidalgo, gerente general de Anglo American. Se destacó, además, la presencia de la Ministra de Minería de Chile, Aurora Williams, quien resaltó el liderazgo minero del país en la instancia.",bbcl
6445332,"Congreso internacional, pabellón de innovación y más: Las actividades planeadas para Expomin 2025","Este 22 de abril comienza la decimoctava Expomin en Espacio Riesco, la mayor feria minera de Latinoamérica, con más de 1.300 empresas y 35 países participantes. Destaca el Congreso Internacional ""Reimaginando la minería en Latinoamérica"" presidido por Patricio Hidalgo de Anglo American, con expositores como Vikram Mansharamani y Andrew Winston. Nuevas secciones incluyen el Pabellón de Innovación ChileMining METS y el programa finlandés sobre sostenibilidad.",bbcl
6444683,"¿Por qué la superficie del océano se está calentando 4,5 veces más rápido desde 2019?","La Agencia Espacial Europea (ESA) alerta que la temperatura de la superficie del mar se calienta cuatro veces más rápido de lo esperado desde 2019 en comparación con la década de 1980, generando un desequilibrio energético que impulsa el cambio climático. ",bbcl
6444602,"Cancillería expresa condolencias por fallecimiento de papa Francisco: ""Fue un líder internacional""","Minrel lamenta fallecimiento del Papa Francisco a los 88 años en el Vaticano, destacando su vocación por los marginados y la preocupación por problemas globales como cambio climático. Chile envía condolencias y destaca su visita al país en 2018. Reconocen su liderazgo por la paz y su papel como primer Papa nacido en América Latina.",bbcl
6441956,Imagen de un niño palestino mutilado en Gaza es elegida Foto del Año del World Press Photo,"La fotógrafa palestina Samar Abu Elouf se llevó el premio Foto del Año del World Press Photo por su impactante imagen de Mahmoud Ajjour, un niño de 9 años de Gaza que perdió ambos brazos en un ataque israelí en 2024. La foto destaca el costo humano de la guerra y la importancia del periodismo para contar historias como la suya. El concurso también destacó otras imágenes sobre migración y cambio climático, con finalistas que reflejan la complejidad de la frontera entre Estados Unidos y México, así como los efectos de la sequía en el Amazonas.",bbcl
6441789,Ya es ley: Senado aprueba por unanimidad el nuevo Servicio Nacional Forestal,"El Senado aprobó la ley que da vida al Servicio Nacional Forestal (Sernafor), reemplazando a Conaf, con enfoque en modernizar la gestión forestal, prevenir incendios y conservar ecosistemas. La nueva entidad contará con autoridades elegidas por ADP y facultades inéditas, como acceso a fuentes de agua sin autorización. Fiscalizará leyes sectoriales, controlará plagas forestales y promoverá la sostenibilidad. Además, elaborará catálogo de especies y manejará emergencias.",bbcl
6440687,"Califican ""insuficiente"" el compromiso de Chile para mantener el calentamiento global en 1,5°C al 2035","Según Climate Action Tracker (CAT), el compromiso de Chile es ""insuficiente"" para evitar el aumento del calentamiento global al 2035, ya que no cumple con el objetivo de temperatura de 1,5°C del Acuerdo de París. El organismo señaló que la propuesta chilena necesita aumentar su ambición, especialmente en reducir emisiones.",bbcl
6440264,"NASA alerta sobre posible  ""inundación milenaria"" sin precedentes en Estados Unidos durante abril","La NASA y la NOAA alertaron sobre la posibilidad de una ""inundación milenaria"" en EE.UU durante abril del 2025, afectando principalmente a Arkansas, Misuri, Tennessee, Illinois, Indiana y Kentucky. Las intensas lluvias pronosticadas podrían causar daños masivos en pocos días, con estimaciones de cuatro meses de lluvia en cinco días. Este evento, derivado del cambio climático, se prevé como uno de los más devastadores, marcando un hito histórico en la climatología de la región.",bbcl
6439245,Cabras sobrevivieron casi 3 siglos sin agua dulce en isla de Brasil: estudian posible nueva raza,Científicos brasileños investigan rebaño de cabras en isla del noreste de Brasil que ha sobrevivido sin agua dulce durante 3 siglos. Equipo de la UESB liderado por Ronaldo Vasconcelos busca origen y adaptaciones evolutivas de las cabras. ,bbcl
6437806,Transforma el peligro en oportunidad: Descubren árbol que se beneficia de los rayos para sobrevivir,"El Choibá, un árbol tropical, desafía la percepción de que los rayos son destructivos al sobrevivir a los impactos eléctricos y beneficiarse de ellos. Estudios revelan que esta especie elimina competidores y parásitos tras ser alcanzada por un rayo, multiplicando su capacidad reproductiva. Su adaptación incluye atraer rayos con su altura y conductividad especial, lo que podría tener implicaciones en la conservación y reforestación.",bbcl
6427802,"Si la Tierra se calienta más de 3°C, acabaría con el 40% de la economía mundial, advierten expertos","Un estudio liderado por Timothy Neal, de la Universidad de Nueva Gales del Sur, revela que un calentamiento global de 3°C para finales de siglo podría dañar hasta un 40% de la economía mundial, superando las proyecciones anteriores. El análisis incluyó datos del clima global y consideró los impactos interconectados de los fenómenos meteorológicos en diferentes países. Se destaca que las economías de todas las regiones se verían gravemente afectadas.",bbcl
6425144,"Máximo Corvalán-Pincheira: ""Chile, la tensión entre memoria, olvido, supervivencia y desaparición""","El artista Máximo Corvalán-Pincheira ha evolucionado en sus obras desde la memoria de los detenidos desaparecidos en Chile hasta una crítica que aborda la historia, lo sociopolítico y lo ambiental. Su arte refleja los contrastes extremos del país, desde el desierto de Atacama hasta la Patagonia, explorando la relación entre lo humano y lo natural. En sus obras actuales, como ""Costa Seca"", aborda problemáticas políticas como el límite entre Chile y Perú. A través de su trabajo, Máximo busca interpelar nuestra relación con los paisajes chilenos, recordando la fragilidad, la belleza y la resiliencia. También aborda la crisis climática y su impacto en la sociedad, instando a un cambio radical en nuestra forma de habitar el mundo. Su uso de la tecnología en el arte amplía las posibilidades de abordar conceptos más allá de lo artístico, como en su obra ""Proyecto ADN"", donde personaliza la memoria colectiva de la dictadura chilena.",bbcl
6424988,Desprendimiento de un colosal iceberg en la Antártida reveló ecosistema con arañas marinas gigantes,"La caída de un iceberg en la Antártida reveló un sorprendente ecosistema submarino desconocido hasta ahora. La masa de hielo, llamada A-84, se desprendió de la plataforma George VI. Científicos descubrieron una biodiversidad marina única, incluyendo corales, esponjas y peces de hielo, que han sobrevivido en aislamiento bajo el hielo. Este hallazgo tiene implicaciones para estudiar el cambio climático y el aumento del nivel del mar global.",bbcl
6423909,¿Por qué los millennials se ven más jóvenes que los veinteañeros de la Generación Z?,"Los Millennials, nacidos entre 1981 y 1996, están generando debate en redes por lucir más jóvenes que la Generación Z. Un video en TikTok comparó a jóvenes de los 80 con los actuales, mostrando diferencias en apariencia. Factores como el vestuario, paternidad tardía y cuidado de la piel podrían explicar esta brecha. Expertos señalan que la conciencia ambiental y el cuidado personal influyen, con los Millennials enfocados en hábitos saludables.",bbcl
6420967,"Lesoto, la monarquía africana que inspiró a ""Wakanda"" y donde hay nieve durante todo el año","Lesoto, conocido como el ""reino en los cielos"", es un país atípico en África subsahariana, ubicado dentro de Sudáfrica. Su geografía montañosa le otorga un clima frío todo el año, con temperaturas que llegan a -20ºC en invierno. Destaca el Afriski’s Kapoko Snow Park, el único centro de esquí de la región. La resistencia histórica de Lesoto a invasiones extranjeras lo convierte en un símbolo de soberanía africana.",bbcl
6422788,"Presidente Boric defiende proyectos a largo plazo y critica el modo ""motosierra"" en reformas estatales",El Presidente Gabriel Boric instó a priorizar proyectos de largo plazo y proteger las instituciones en la reunión anual del BID. Destacó la importancia de la continuidad de políticas públicas en un contexto de alternancia política acelerada. Rechazó medidas drásticas para modificar la estructura del Estado y defendió la colaboración internacional. También abordó el debilitamiento del multilateralismo a nivel global y las tensiones regionales.,bbcl
