ID,medio,palabra
6501094,bbcl,causar
6501094,bbcl,inundaciones
6501094,bbcl,pesar
6501094,bbcl,lluvias
6501094,bbcl,prevé
6501094,bbcl,megasequía
6501094,bbcl,zona
6501094,bbcl,central
6501094,bbcl,persista
6501094,bbcl,déficit
6501094,bbcl,hídrico
6501094,bbcl,especialmente
6501094,bbcl,áreas
6501094,bbcl,agrícolas
6501094,bbcl,bajas
6501094,bbcl,temperaturas
6501094,bbcl,tras
6501094,bbcl,lluvias
6501094,bbcl,intensas
6501094,bbcl,grados
6501094,bbcl,bajo
6501094,bbcl,cero
6501094,bbcl,representan
6501094,bbcl,riesgo
6501094,bbcl,cultivos
6501094,bbcl,sensibles
6501094,bbcl,hortalizas
6501094,bbcl,plantas
6501094,bbcl,invernadero
6501094,bbcl,centro
6501094,bbcl,sur
6501094,bbcl,pudiendo
6501094,bbcl,causar
6501094,bbcl,daños
6501094,bbcl,irreversibles
6500940,bbcl,investigadores
6500940,bbcl,fundación
6500940,bbcl,senda
6500940,bbcl,darwin
6500940,bbcl,universidad
6500940,bbcl,chile
6500940,bbcl,alertan
6500940,bbcl,amenazas
6500940,bbcl,presenta
6500940,bbcl,proyecto
6500940,bbcl,parque
6500940,bbcl,eólico
6500940,bbcl,coloane
6500940,bbcl,chiloé
6500940,bbcl,pone
6500940,bbcl,riesgo
6500940,bbcl,equilibrio
6500940,bbcl,hídrico
6500940,bbcl,río
6500940,bbcl,huicha
6500940,bbcl,conservación
6500940,bbcl,bosque
6500940,bbcl,nativo
6500940,bbcl,antiguo
6500940,bbcl,investigaciones
6500940,bbcl,científicas
6500940,bbcl,estación
6500940,bbcl,biológica
6500940,bbcl,senda
6500940,bbcl,darwin
6499001,bbcl,tierra
6499001,bbcl,fuego
6499001,bbcl,pueblos
6499001,bbcl,indígenas
6499001,bbcl,kawésqar
6499001,bbcl,yaganes
6499001,bbcl,aónikenk
6499001,bbcl,selknam
6499001,bbcl,desarrollaron
6499001,bbcl,arquitectura
6499001,bbcl,adaptativa
6499001,bbcl,respetuosa
6499001,bbcl,entorno
6499001,bbcl,alejada
6499001,bbcl,monumentalidad
6499001,bbcl,occidental
6499001,bbcl,utilizando
6499001,bbcl,materiales
6499001,bbcl,locales
6499001,bbcl,ramas
6499001,bbcl,cueros
6499001,bbcl,crearon
6499001,bbcl,viviendas
6499001,bbcl,efímeras
6499001,bbcl,integraban
6499001,bbcl,armoniosamente
6499001,bbcl,naturaleza
6499001,bbcl,arquitectura
6499001,bbcl,transitoria
6499001,bbcl,reflejaba
6499001,bbcl,relación
6499001,bbcl,respetuosa
6499001,bbcl,naturaleza
6499001,bbcl,entorno
6499001,bbcl,ejemplo
6499001,bbcl,sustentabilidad
6499001,bbcl,integral
6499480,bbcl,estudio
6499480,bbcl,analizó
6499480,bbcl,cómo
6499480,bbcl,oblicuidad
6499480,bbcl,marte
6499480,bbcl,impactado
6499480,bbcl,pérdida
6499480,bbcl,agua
6499480,bbcl,atmósfera
6499480,bbcl,largo
6499480,bbcl,tiempo
6499480,bbcl,fenómeno
6499480,bbcl,podría
6499480,bbcl,haber
6499480,bbcl,influido
6499480,bbcl,transformación
6499480,bbcl,clima
6499480,bbcl,marciano
6499480,bbcl,posible
6499480,bbcl,habitabilidad
6499480,bbcl,pasada
6499480,bbcl,planeta
6498732,bbcl,dra
6498732,bbcl,maría
6498732,bbcl,josé
6498732,bbcl,martínez
6498732,bbcl,harms
6498732,bbcl,investigadora
6498732,bbcl,ciicc
6498732,bbcl,universidad
6498732,bbcl,santo
6498732,bbcl,tomás
6498732,bbcl,designada
6498732,bbcl,copresidenta
6498732,bbcl,nueva
6498732,bbcl,evaluación
6498732,bbcl,científica
6498732,bbcl,ipbes
6498732,bbcl,analizar
6498732,bbcl,planificación
6498732,bbcl,espacial
6498732,bbcl,conectividad
6498732,bbcl,ecológica
6498732,bbcl,conservación
6498732,bbcl,biodiversidad
6498732,bbcl,junto
6498732,bbcl,co
6498732,bbcl,presidentes
6498732,bbcl,autores
6498732,bbcl,internacionales
6498732,bbcl,enfocarán
6498732,bbcl,apoyar
6498732,bbcl,ods
6498732,bbcl,marco
6498732,bbcl,global
6498732,bbcl,biodiversidad
6498732,bbcl,kunming
6498732,bbcl,montreal
6498732,bbcl,evaluación
6498732,bbcl,buscará
6498732,bbcl,integrar
6498732,bbcl,conocimientos
6498732,bbcl,científicos
6498732,bbcl,locales
6498732,bbcl,informar
6498732,bbcl,políticas
6498732,bbcl,públicas
6498732,bbcl,decisiones
6498732,bbcl,conservación
6498732,bbcl,nivel
6498732,bbcl,mundial
6498732,bbcl,destacando
6498732,bbcl,importancia
6498732,bbcl,áreas
6498732,bbcl,protegidas
6498732,bbcl,medidas
6498732,bbcl,conservación
6498732,bbcl,sostenible
6498732,bbcl,dra
6495703,bbcl,perú
6495703,bbcl,firma
6495703,bbcl,tratado
6495703,bbcl,alta
6495703,bbcl,mar
6495703,bbcl,onu
6495703,bbcl,desatando
6495703,bbcl,polémica
6495703,bbcl,interna
6495703,bbcl,mientras
6495703,bbcl,gobierno
6495703,bbcl,asegura
6495703,bbcl,compromete
6495703,bbcl,soberanía
6495703,bbcl,sectores
6495703,bbcl,críticos
6495703,bbcl,temen
6495703,bbcl,millas
6495703,bbcl,marítimas
6495703,bbcl,chile
6495703,bbcl,destaca
6495703,bbcl,compromiso
6495703,bbcl,protección
6495703,bbcl,oceánica
6495703,bbcl,expertos
6495703,bbcl,señalan
6495703,bbcl,importancia
6495703,bbcl,acuerdos
6495703,bbcl,globales
6495703,bbcl,sostenibilidad
6495703,bbcl,marina
6495703,bbcl,firma
6495703,bbcl,genera
6495703,bbcl,debate
6495703,bbcl,perú
6495703,bbcl,críticas
6495703,bbcl,posibles
6495703,bbcl,restricciones
6495703,bbcl,pesqueras
6495703,bbcl,gobierno
6495703,bbcl,defiende
6495703,bbcl,acuerdo
6495703,bbcl,preocupaciones
6495703,bbcl,persisten
6495703,bbcl,chile
6495703,bbcl,ratifica
6495703,bbcl,liderazgo
6495703,bbcl,conservación
6495703,bbcl,marina
6495703,bbcl,marcando
6495703,bbcl,ejemplo
6495703,bbcl,región
6488740,bbcl,sierra
6488740,bbcl,baguales
6488740,bbcl,km
6488740,bbcl,puerto
6488740,bbcl,natales
6488740,bbcl,tesoro
6488740,bbcl,paleontológico
6488740,bbcl,único
6488740,bbcl,chile
6488740,bbcl,diversidad
6488740,bbcl,flora
6488740,bbcl,fauna
6488740,bbcl,fósil
6488740,bbcl,revela
6488740,bbcl,historias
6488740,bbcl,bosques
6488740,bbcl,prehistóricos
6488740,bbcl,antiguos
6488740,bbcl,mares
6488740,bbcl,expertos
6488740,bbcl,estudian
6488740,bbcl,migración
6488740,bbcl,árboles
6488740,bbcl,nothofagus
6488740,bbcl,antártida
6488740,bbcl,descubren
6488740,bbcl,fósiles
6488740,bbcl,ballenas
6488740,bbcl,primitivas
6488740,bbcl,dinosaurios
6488740,bbcl,importante
6488740,bbcl,preservación
6488740,bbcl,sitio
6488740,bbcl,continuer
6488740,bbcl,estudio
6481646,bbcl,funcionario
6481646,bbcl,slep
6481646,bbcl,valparaíso
6481646,bbcl,trabajaba
6481646,bbcl,calera
6481646,bbcl,servicio
6481646,bbcl,provocando
6481646,bbcl,movilización
6481646,bbcl,trabajadores
6481646,bbcl,denuncias
6481646,bbcl,incluyen
6481646,bbcl,contrataciones
6481646,bbcl,experiencia
6481646,bbcl,malos
6481646,bbcl,tratos
6481646,bbcl,prácticas
6481646,bbcl,antisindicales
6481646,bbcl,gonzalo
6481646,bbcl,gajardo
6481646,bbcl,hermano
6481646,bbcl,seremi
6481646,bbcl,recibía
6481646,bbcl,dos
6481646,bbcl,salarios
6481646,bbcl,casos
6481646,bbcl,javier
6481646,bbcl,mancilla
6481646,bbcl,señalan
6481646,bbcl,diputados
6481646,bbcl,solicitarán
6481646,bbcl,auditorías
6481646,bbcl,autoridades
6481646,bbcl,comprometen
6481646,bbcl,fortalecer
6481646,bbcl,gestión
6481646,bbcl,interna
6481646,bbcl,aún
6481646,bbcl,desvinculan
6481646,bbcl,cuestionados
6481032,bbcl,onu
6481032,bbcl,advirtió
6481032,bbcl,temperaturas
6481032,bbcl,globales
6481032,bbcl,seguirán
6481032,bbcl,aumentando
6481032,bbcl,próximos
6481032,bbcl,años
6481032,bbcl,probabilidad
6481032,bbcl,superar
6481032,bbcl,margen
6481032,bbcl,c
6481032,bbcl,acuerdo
6481032,bbcl,parís
6481032,bbcl,impactos
6481032,bbcl,incluyen
6481032,bbcl,climas
6481032,bbcl,extremos
6481032,bbcl,derretimiento
6481032,bbcl,glaciares
6480710,bbcl,blatten
6480710,bbcl,suiza
6480710,bbcl,glaciar
6480710,bbcl,birch
6480710,bbcl,cayó
6480710,bbcl,valle
6480710,bbcl,devastando
6480710,bbcl,parte
6480710,bbcl,pueblo
6480710,bbcl,gracias
6480710,bbcl,evacuación
6480710,bbcl,previa
6480710,bbcl,víctimas
6480710,bbcl,mortales
6480710,bbcl,desprendimiento
6480710,bbcl,atribuye
6480710,bbcl,cambio
6480710,bbcl,climático
6480710,bbcl,acelera
6480710,bbcl,derretimiento
6480710,bbcl,glaciares
6480710,bbcl,permafrost
6480710,bbcl,autoridades
6480710,bbcl,locales
6480710,bbcl,apoyadas
6480710,bbcl,ejército
6480710,bbcl,suizo
6480710,bbcl,evacuaron
6480710,bbcl,habitantes
6480710,bbcl,tiempo
6480710,bbcl,alcalde
6480710,bbcl,asegura
6480710,bbcl,pesar
6480710,bbcl,tragedia
6480710,bbcl,pueblo
6480710,bbcl,recuperará
6480710,bbcl,gobierno
6480710,bbcl,suizo
6480710,bbcl,promete
6480710,bbcl,apoyo
6480710,bbcl,financiero
6480710,bbcl,nuevas
6480710,bbcl,evacuaciones
6480710,bbcl,podrían
6480710,bbcl,ser
6480710,bbcl,necesarias
6480710,bbcl,zonas
6480710,bbcl,cercanas
6480710,bbcl,suceso
6480710,bbcl,suma
6480710,bbcl,desastres
6480710,bbcl,naturales
6480710,bbcl,suiza
6480710,bbcl,brienz
6480710,bbcl,bondo
6480710,bbcl,evidenciando
6480710,bbcl,amenaza
6480710,bbcl,climática
6480094,bbcl,estudio
6480094,bbcl,reveló
6480094,bbcl,océano
6480094,bbcl,global
6480094,bbcl,oscureciendo
6480094,bbcl,afecta
6480094,bbcl,vida
6480094,bbcl,marina
6480094,bbcl,superficial
6480094,bbcl,reducir
6480094,bbcl,cantidad
6480094,bbcl,luz
6480094,bbcl,solar
6480094,bbcl,necesaria
6480094,bbcl,fotosíntesis
6480094,bbcl,investigadores
6480094,bbcl,advierten
6480094,bbcl,oscurecimiento
6480094,bbcl,podría
6480094,bbcl,desencadenar
6480094,bbcl,cambios
6480094,bbcl,comportamientos
6480094,bbcl,animales
6480094,bbcl,marinos
6480094,bbcl,busca
6480094,bbcl,luz
6480094,bbcl,solar
6480094,bbcl,alteraría
6480094,bbcl,ecosistema
6480094,bbcl,marino
6479886,bbcl,chinche
6479886,bbcl,arce
6479886,bbcl,reaparecido
6479886,bbcl,región
6479886,bbcl,metropolitana
6479886,bbcl,pleno
6479886,bbcl,otoño
6479886,bbcl,según
6479886,bbcl,profesor
6479886,bbcl,pedro
6479886,bbcl,cattan
6479886,bbcl,universidad
6479886,bbcl,chile
6479886,bbcl,refuerza
6479886,bbcl,hipótesis
6479886,bbcl,impacto
6479886,bbcl,cambio
6479886,bbcl,climático
6479886,bbcl,comportamiento
6479886,bbcl,aunque
6479886,bbcl,pueden
6479886,bbcl,resultar
6479886,bbcl,molestos
6479886,bbcl,representan
6479886,bbcl,peligro
6479886,bbcl,salud
6479886,bbcl,humana
6479886,bbcl,consideran
6479886,bbcl,plaga
6478703,bbcl,base
6478703,bbcl,científica
6478703,bbcl,profesor
6478703,bbcl,julio
6478703,bbcl,escudero
6478703,bbcl,antártica
6478703,bbcl,pasará
6478703,bbcl,ser
6478703,bbcl,primera
6478703,bbcl,chilena
6478703,bbcl,permanente
6478703,bbcl,jefa
6478703,bbcl,primera
6478703,bbcl,mujer
6478703,bbcl,base
6478703,bbcl,invierno
6478703,bbcl,viviana
6478703,bbcl,pérez
6478703,bbcl,jefa
6478703,bbcl,base
6478703,bbcl,destaca
6478703,bbcl,importancia
6478703,bbcl,labor
6478703,bbcl,ciencia
6478703,bbcl,especialmente
6478703,bbcl,investigaciones
6478703,bbcl,cambio
6478703,bbcl,climático
6478002,bbcl,ministerio
6478002,bbcl,agricultura
6478002,bbcl,creó
6478002,bbcl,nuevo
6478002,bbcl,servicio
6478002,bbcl,nacional
6478002,bbcl,forestal
6478002,bbcl,sernafor
6478002,bbcl,reemplazando
6478002,bbcl,corporación
6478002,bbcl,nacional
6478002,bbcl,forestal
6478002,bbcl,conaf
6478002,bbcl,vigente
6478002,bbcl,convirtiéndose
6478002,bbcl,servicio
6478002,bbcl,público
6478002,bbcl,sernafor
6478002,bbcl,enfocará
6478002,bbcl,modernizar
6478002,bbcl,gestión
6478002,bbcl,forestal
6478002,bbcl,prevenir
6478002,bbcl,incendios
6478002,bbcl,conservar
6478002,bbcl,ecosistemas
6478002,bbcl,tareas
6478002,bbcl,preservación
6478002,bbcl,prevención
6478002,bbcl,incendios
6478002,bbcl,fomento
6478002,bbcl,industria
6478002,bbcl,maderera
6478002,bbcl,realizará
6478002,bbcl,fiscalizaciones
6478002,bbcl,elaborará
6478002,bbcl,plan
6478002,bbcl,nacional
6478002,bbcl,reducir
6478002,bbcl,incendios
6478002,bbcl,forestales
6478002,bbcl,autoridad
6478002,bbcl,acceder
6478002,bbcl,agua
6478002,bbcl,caso
6478002,bbcl,emergencia
6478030,bbcl,tornado
6478030,bbcl,puerto
6478030,bbcl,varas
6478030,bbcl,pone
6478030,bbcl,manifiesto
6478030,bbcl,importancia
6478030,bbcl,abordar
6478030,bbcl,cambio
6478030,bbcl,climático
6478030,bbcl,impacto
6478030,bbcl,frecuencia
6478030,bbcl,eventos
6478030,bbcl,meteorológicos
6478030,bbcl,extremos
6478030,bbcl,documentos
6478030,bbcl,científicos
6478030,bbcl,alertaban
6478030,bbcl,hace
6478030,bbcl,años
6478030,bbcl,efectos
6478030,bbcl,hoy
6478030,bbcl,hacen
6478030,bbcl,presentes
6478030,bbcl,intensas
6478030,bbcl,lluvias
6478030,bbcl,olas
6478030,bbcl,calor
6478030,bbcl,grandes
6478030,bbcl,incendios
6478030,bbcl,surge
6478030,bbcl,debate
6478030,bbcl,adquisición
6478030,bbcl,radares
6478030,bbcl,especializados
6478030,bbcl,prevenir
6478030,bbcl,tornados
6478030,bbcl,postergado
6478030,bbcl,circunstancias
6478030,bbcl,estallido
6478030,bbcl,social
6478030,bbcl,pandemia
6477903,bbcl,expertos
6477903,bbcl,señalan
6477903,bbcl,probabilidades
6477903,bbcl,tornado
6477903,bbcl,puerto
6477903,bbcl,varas
6477903,bbcl,ocurra
6477903,bbcl,santiago
6477903,bbcl,bajas
6477903,bbcl,raúl
6477903,bbcl,cordero
6477903,bbcl,usach
6477903,bbcl,afirma
6477903,bbcl,condiciones
6477903,bbcl,climáticas
6477903,bbcl,capital
6477903,bbcl,hacen
6477903,bbcl,improbable
6477903,bbcl,formación
6477903,bbcl,tornados
6477903,bbcl,centro
6477903,bbcl,sur
6477903,bbcl,país
6477903,bbcl,choques
6477903,bbcl,masas
6477903,bbcl,aire
6477903,bbcl,frío
6477903,bbcl,cálido
6477903,bbcl,comunes
6477903,bbcl,especialmente
6477903,bbcl,mayo
6477903,bbcl,junio
6477903,bbcl,sergio
6477903,bbcl,gonzález
6477903,bbcl,indica
6477903,bbcl,chile
6477903,bbcl,propenso
6477903,bbcl,tornados
6477903,bbcl,podrían
6477903,bbcl,ocurrir
6477903,bbcl,coquimbo
6477903,bbcl,lagos
6477903,bbcl,ciertas
6477903,bbcl,condiciones
6477722,bbcl,estudio
6477722,bbcl,publicado
6477722,bbcl,science
6477722,bbcl,revela
6477722,bbcl,perezosos
6477722,bbcl,gigantes
6477722,bbcl,extinguieron
6477722,bbcl,hace
6477722,bbcl,mil
6477722,bbcl,años
6477722,bbcl,sudamérica
6477722,bbcl,enormes
6477722,bbcl,mamíferos
6477722,bbcl,terrestres
6477722,bbcl,toneladas
6477722,bbcl,habitaban
6477722,bbcl,canadá
6477722,bbcl,patagonia
6477722,bbcl,investigadores
6477722,bbcl,recopilaron
6477722,bbcl,datos
6477722,bbcl,morfológicos
6477722,bbcl,moleculares
6477722,bbcl,analizar
6477722,bbcl,evolución
6477722,bbcl,animales
6477722,bbcl,largo
6477722,bbcl,millones
6477722,bbcl,años
6477722,bbcl,concluyendo
6477722,bbcl,evolucionaron
6477722,bbcl,terrestres
6477722,bbcl,trepadores
6477722,bbcl,reduciendo
6477722,bbcl,tamaño
6477722,bbcl,extinción
6477722,bbcl,abrupta
6477722,bbcl,gigantes
6477722,bbcl,atribuye
6477722,bbcl,caza
6477722,bbcl,humana
6477722,bbcl,presión
6477722,bbcl,antropogénica
6477722,bbcl,principal
6477722,bbcl,causa
6477722,bbcl,desaparición
6477256,bbcl,tornado
6477256,bbcl,sorprendió
6477256,bbcl,comuna
6477256,bbcl,puerto
6477256,bbcl,varas
6477256,bbcl,lagos
6477256,bbcl,domingo
6477256,bbcl,aunque
6477256,bbcl,comunes
6477256,bbcl,tornados
6477256,bbcl,chile
6477256,bbcl,normales
6477256,bbcl,ocurrido
6477256,bbcl,históricamente
6477256,bbcl,según
6477256,bbcl,sergio
6477256,bbcl,gonzález
6477256,bbcl,ingeniero
6477256,bbcl,ambiental
6477256,bbcl,meteorólogo
6477256,bbcl,tornados
6477256,bbcl,pueden
6477256,bbcl,darse
6477256,bbcl,coquimbo
6477256,bbcl,lagos
6477256,bbcl,especialmente
6477256,bbcl,mayo
6477256,bbcl,junio
6477256,bbcl,pesar
6477256,bbcl,cambio
6477256,bbcl,climático
6477256,bbcl,aparición
6477256,bbcl,tornados
6477256,bbcl,chile
6477256,bbcl,relacionada
6477256,bbcl,fenómeno
6477256,bbcl,señala
6477268,bbcl,presidente
6477268,bbcl,gabriel
6477268,bbcl,boric
6477268,bbcl,viajará
6477268,bbcl,puerto
6477268,bbcl,varas
6477268,bbcl,coordinar
6477268,bbcl,medidas
6477268,bbcl,tras
6477268,bbcl,tornado
6477268,bbcl,reunirá
6477268,bbcl,autoridades
6477268,bbcl,locales
6477268,bbcl,alcaldes
6477268,bbcl,equipos
6477268,bbcl,emergencia
6477268,bbcl,evaluar
6477268,bbcl,daños
6477268,bbcl,acciones
6477268,bbcl,seguir
6477268,bbcl,momento
6477268,bbcl,personas
6477268,bbcl,resultaron
6477268,bbcl,heridas
6477268,bbcl,agua
6477268,bbcl,potable
6477268,bbcl,restableció
6477268,bbcl,electricidad
6477268,bbcl,dejando
6477268,bbcl,mil
6477268,bbcl,clientes
6477268,bbcl,suministro
6477268,bbcl,trabajará
6477268,bbcl,remoción
6477268,bbcl,escombros
6477268,bbcl,plan
6477268,bbcl,comercio
6477268,bbcl,ficha
6477268,bbcl,fibe
6477193,bbcl,estudio
6477193,bbcl,identificó
6477193,bbcl,genomas
6477193,bbcl,virales
6477193,bbcl,antártica
6477193,bbcl,revelando
6477193,bbcl,adaptaciones
6477193,bbcl,únicas
6477193,bbcl,frío
6477193,bbcl,influencia
6477193,bbcl,cadena
6477193,bbcl,trófica
6477193,bbcl,virus
6477193,bbcl,afectan
6477193,bbcl,red
6477193,bbcl,alimenticia
6477193,bbcl,incluyendo
6477193,bbcl,fitoplancton
6477193,bbcl,bacterioplancton
6477193,bbcl,fundamentales
6477193,bbcl,ecosistema
6477193,bbcl,antártico
6471194,bbcl,chile
6471194,bbcl,alcanzó
6471194,bbcl,sexto
6471194,bbcl,año
6471194,bbcl,consecutivo
6471194,bbcl,sobregiro
6471194,bbcl,ecológico
6471194,bbcl,convirtiéndose
6471194,bbcl,primero
6471194,bbcl,latinoamérica
6471194,bbcl,agotar
6471194,bbcl,recursos
6471194,bbcl,planeta
6471194,bbcl,año
6471194,bbcl,si
6471194,bbcl,vivieran
6471194,bbcl,chilenos
6471194,bbcl,necesarios
6471194,bbcl,planetas
6471194,bbcl,sostener
6471194,bbcl,vida
6471194,bbcl,indicador
6471194,bbcl,revela
6471194,bbcl,uso
6471194,bbcl,insostenible
6471194,bbcl,recursos
6468546,bbcl,seis
6468546,bbcl,candidatos
6468546,bbcl,presidenciales
6468546,bbcl,participaron
6468546,bbcl,encuentro
6468546,bbcl,chile
6468546,bbcl,posible
6468546,bbcl,país
6468546,bbcl,podemos
6468546,bbcl,construir
6468546,bbcl,organizado
6468546,bbcl,cámara
6468546,bbcl,chilena
6468546,bbcl,construcción
6468546,bbcl,presentaron
6468546,bbcl,propuestas
6468546,bbcl,promover
6468546,bbcl,viviendas
6468546,bbcl,mejorar
6468546,bbcl,infraestructura
6468546,bbcl,crecimiento
6468546,bbcl,sostenible
6468546,bbcl,destacaron
6468546,bbcl,necesidad
6468546,bbcl,reducir
6468546,bbcl,déficit
6468546,bbcl,habitacional
6468546,bbcl,mejorar
6468546,bbcl,acceso
6468546,bbcl,vivienda
6468546,bbcl,abordaron
6468546,bbcl,temas
6468546,bbcl,inversión
6468546,bbcl,infraestructura
6468546,bbcl,medidas
6468546,bbcl,enfrentar
6468546,bbcl,cambio
6468546,bbcl,climático
6468546,bbcl,expertos
6468546,bbcl,sergio
6468546,bbcl,urzúa
6468546,bbcl,plantearon
6468546,bbcl,desafíos
6468546,bbcl,crecimiento
6468546,bbcl,económico
6468546,bbcl,importancia
6468546,bbcl,inversión
6465756,bbcl,chile
6465756,bbcl,único
6465756,bbcl,país
6465756,bbcl,americano
6465756,bbcl,libre
6465756,bbcl,mosca
6465756,bbcl,fruta
6465756,bbcl,enfrenta
6465756,bbcl,aumento
6465756,bbcl,focos
6465756,bbcl,activos
6465756,bbcl,preocupando
6465756,bbcl,sag
6465756,bbcl,principalmente
6465756,bbcl,norte
6465756,bbcl,debido
6465756,bbcl,comercio
6465756,bbcl,ilegal
6465756,bbcl,frutas
6465756,bbcl,turismo
6465756,bbcl,inmigración
6465756,bbcl,cambio
6465756,bbcl,climático
6465756,bbcl,pesar
6465756,bbcl,chile
6465756,bbcl,mantiene
6465756,bbcl,estatus
6465756,bbcl,gracias
6465756,bbcl,control
6465756,bbcl,erradicación
6465756,bbcl,rápida
6465756,bbcl,brotes
6465756,bbcl,puntuales
6465756,bbcl,mosca
6465756,bbcl,fruta
6465756,bbcl,ceratitis
6465756,bbcl,capitata
6465756,bbcl,puede
6465756,bbcl,afectar
6465756,bbcl,cosechas
6465756,bbcl,contaminar
6465756,bbcl,alimentos
6465756,bbcl,obstaculizar
6465756,bbcl,exportación
6465756,bbcl,frutas
6465756,bbcl,crucial
6465756,bbcl,erradicación
6465756,bbcl,cumplir
6465756,bbcl,estándares
6465756,bbcl,internacionales
6465423,bbcl,presidente
6465423,bbcl,gabriel
6465423,bbcl,boric
6465423,bbcl,participó
6465423,bbcl,iv
6465423,bbcl,reunión
6465423,bbcl,ministros
6465423,bbcl,relaciones
6465423,bbcl,exteriores
6465423,bbcl,foro
6465423,bbcl,china
6465423,bbcl,celac
6465423,bbcl,destacando
6465423,bbcl,importancia
6465423,bbcl,multilateralismo
6465423,bbcl,diálogo
6465423,bbcl,abordar
6465423,bbcl,desafíos
6465423,bbcl,globales
6465423,bbcl,subrayó
6465423,bbcl,necesidad
6465423,bbcl,cooperación
6465423,bbcl,internacional
6465423,bbcl,tensiones
6465423,bbcl,geopolíticas
6465423,bbcl,crisis
6465423,bbcl,climática
6465423,bbcl,enfatizó
6465423,bbcl,libre
6465423,bbcl,comercio
6465423,bbcl,justo
6465423,bbcl,autonomía
6465423,bbcl,estratégica
6465423,bbcl,chile
6465423,bbcl,comercio
6465423,bbcl,internacional
6465423,bbcl,promoviendo
6465423,bbcl,colaboración
6465423,bbcl,áreas
6465423,bbcl,energías
6465423,bbcl,renovables
6465423,bbcl,desarrollo
6465423,bbcl,cultural
6465423,bbcl,boric
6465423,bbcl,instó
6465423,bbcl,países
6465423,bbcl,sur
6465423,bbcl,global
6465423,bbcl,liderar
6465423,bbcl,desarrollo
6465423,bbcl,sostenible
6465423,bbcl,destacó
6465423,bbcl,infraestructura
6465423,bbcl,tecnología
6465423,bbcl,clave
6465423,bbcl,cooperación
6465423,bbcl,china
6465423,bbcl,resaltando
6465423,bbcl,proyectos
6465423,bbcl,corredor
6465423,bbcl,bioceánico
6463010,bbcl,papa
6463010,bbcl,león
6463010,bbcl,xiv
6463010,bbcl,votó
6463010,bbcl,varias
6463010,bbcl,primarias
6463010,bbcl,partido
6463010,bbcl,republicano
6463010,bbcl,eeuu
6463010,bbcl,participó
6463010,bbcl,elecciones
6463010,bbcl,presidenciales
6463010,bbcl,año
6463010,bbcl,según
6463010,bbcl,medios
6463010,bbcl,estadounidenses
6463010,bbcl,aunque
6463010,bbcl,reveló
6463010,bbcl,votó
6463010,bbcl,primarias
6463010,bbcl,republicanas
6463010,bbcl,illinois
6463010,bbcl,permite
6463010,bbcl,afiliación
6463010,bbcl,partido
6463010,bbcl,político
6463010,bbcl,votó
6463010,bbcl,primarias
6463010,bbcl,demócratas
6463010,bbcl,participado
6463010,bbcl,comicios
6463010,bbcl,demócratas
6463010,bbcl,entonces
6463010,bbcl,prevost
6463010,bbcl,votó
6463010,bbcl,cuatro
6463010,bbcl,elecciones
6463010,bbcl,presidenciales
6463010,bbcl,seguidas
6463010,bbcl,volvió
6463010,bbcl,votar
6463010,bbcl,elecciones
6463010,bbcl,ganó
6463010,bbcl,trump
6463010,bbcl,analistas
6463010,bbcl,sugieren
6463010,bbcl,podría
6463010,bbcl,apoyar
6463010,bbcl,actual
6463010,bbcl,presidente
6461947,bbcl,papa
6461947,bbcl,león
6461947,bbcl,xiv
6461947,bbcl,sucesor
6461947,bbcl,francisco
6461947,bbcl,perfila
6461947,bbcl,líder
6461947,bbcl,comprometido
6461947,bbcl,paz
6461947,bbcl,cultura
6461947,bbcl,encuentro
6461947,bbcl,promovida
