tweet,id,ideologia,tweet_limpio
"Un país en donde no se tenga que trabajar solo para sobrevivir, donde se tengan sueldos dignos e igualdad salarial entre hombres y mujeres, en donde lo más importante sean siempre los trabajadores y no el empresariado. Ese país es posible con #JaduePresidente #TrabajoDigno https://t.co/N5HpePfYHE",id_329,Izquierda,"un país en donde no se tenga que trabajar solo para sobrevivir, donde se tengan sueldos dignos e igualdad salarial entre hombres y mujeres, en donde lo más importante sean siempre los trabajadores y no el empresariado. ese país es posible con #jaduepresidente #trabajodigno "
Que desastre lo del partido. Rasca no mas...,id_330,Derecha,que desastre lo del partido. rasca no mas...
Vocera Red No Alto Maipo: “Las obras del proyecto agudizan todos los efectos del cambio climático” https://t.co/yeNb8ZRm0Q vía @uchileradio,id_332,Izquierda,vocera red no alto maipo: “las obras del proyecto agudizan todos los efectos del cambio climático”  vía 
Rescatan a tripulantes de expedición noruega Kon Tiki2 en el sur de Chile - https://t.co/hmaHkR3ihk,id_333,Centroderecha,rescatan a tripulantes de expedición noruega kon tiki en el sur de chile - 
@andreschadwickp De pasada ministro podrían nombrar embajador,id_334,Izquierda, de pasada ministro podrían nombrar embajador
"Eso no es todo. Solo cuantifican aquellos contaminantes normados, omitiendo la sinergia entre compuestos (algunos no normados como el arsénico y otros metales pesados). No miden estos contaminantes acumulados en aire, suelo o agua. Aquí el ejemplo del Arsénico en Quintero 👇 https://t.co/7KHwG0N8uO",id_336,Izquierda,"eso no es todo. solo cuantifican aquellos contaminantes normados, omitiendo la sinergia entre compuestos (algunos no normados como el arsénico y otros metales pesados). no miden estos contaminantes acumulados en aire, suelo o agua. aquí el ejemplo del arsénico en quintero 👇 "
@josefinaasenjo Hola Josefina! Escríbeme por interno. Saludos,id_337,Derecha, hola josefina! escríbeme por interno. saludos
"Tranquilo Senador, desgraciadamente el Cosena NO tiene atribuciones para sancionar a quien atropello y dio muerte a un Carabinero. https://t.co/L9fBEYaVKG",id_338,Centroderecha,"tranquilo senador, desgraciadamente el cosena no tiene atribuciones para sancionar a quien atropello y dio muerte a un carabinero. "
"🔴 Rumbo a Puerto Natales, quiero enviar un fraternal saludo en el #DiaDelTrabajador para tod@s y en especial a la gente de mi región. #puq #Magallanes https://t.co/EKsrttepgn",id_339,Centroizquierda,"🔴 rumbo a puerto natales, quiero enviar un fraternal saludo en el #diadeltrabajador para tod y en especial a la gente de mi región. #puq #magallanes "
mañana a las 8:00AM entrevista al diputado @JorgeRathgeb en @CNNChile por la violencia en la Araucanía. Favor RT @Makeka @ea1martinezv,id_340,Derecha,mañana a las :am entrevista al diputado  en  por la violencia en la araucanía. favor rt  
"@kasoamp @ElSebadelTuiter @panchosotelo No, terapeuta y Presidenta de Fundación Daya. Saludos !",id_341,Izquierda,"   no, terapeuta y presidenta de fundación daya. saludos !"
@illarita20 @AFEPChile @derechouchile 🌸🌸🌷,id_342,Izquierda,   🌸🌸🌷
"En El Abrazo, 100 nuevas alarmas comunitarias, 6.100 en la comuna. Lo mas efectivo y valorado por la poblacion contra la delincuencia",id_343,Centro,"en el abrazo,  nuevas alarmas comunitarias, . en la comuna. lo mas efectivo y valorado por la poblacion contra la delincuencia"
"@rflorestoro Si fuera x acuerdo no hay prob, el tema es cdo se juega chueco. Muchos, en especial jóvenes, queremos cambiar eso en política.",id_344,Derecha," si fuera x acuerdo no hay prob, el tema es cdo se juega chueco. muchos, en especial jóvenes, queremos cambiar eso en política."
"Yo #apruebochile porque no se pueden atacar los mismos problemas con la mismas recetas de siempre.

Yo #AprueboChile porque sólo una nueva Constitución da la opción de que todos los chilenos discutamos en su origen el Chile que viene para los próximos años. https://t.co/6eNCBrDQ1t",id_345,Centroderecha,"yo #apruebochile porque no se pueden atacar los mismos problemas con la mismas recetas de siempre.

yo #apruebochile porque sólo una nueva constitución da la opción de que todos los chilenos discutamos en su origen el chile que viene para los próximos años. "
@patogallardo así es,id_346,Izquierda, así es
@AaSanFrancisco Gracias por el apoyo y confianza 🥰❤️‍🔥 https://t.co/eTWi4IGIMC,id_347,Izquierda, gracias por el apoyo y confianza 🥰❤️‍🔥 
"Grupos como estos, q no tienen argumentos, nos desprestigian importantemente. Que lástima lo de los ""nacionalsocialistas"" del Livestream LT",id_348,Centroderecha,"grupos como estos, q no tienen argumentos, nos desprestigian importantemente. que lástima lo de los ""nacionalsocialistas"" del livestream lt"
@matiaswalkerp Cómo no vas a entender que las AFP son como el chanchito que te regalaban cuando eras niño. Tenías que ponerle monedas al chanchito para q tuvieras ahorros. No puedes culpar al chanchito si no le pusiste plata. Una vergüenza q todavía creas q el sistema de reparto sea la solución,id_349,Derecha, cómo no vas a entender que las afp son como el chanchito que te regalaban cuando eras niño. tenías que ponerle monedas al chanchito para q tuvieras ahorros. no puedes culpar al chanchito si no le pusiste plata. una vergüenza q todavía creas q el sistema de reparto sea la solución
Creo que el cabro de Harvard y Yale es un robot.,id_350,Izquierda,creo que el cabro de harvard y yale es un robot.
"(2/3) De lo contrario, Chile legitimaría la acción ilegal de potencias q pueden poner en jaque seguridad mundial. Lo pongo de otra manera: si se legitima q EEUU tome esta acción, mañana otras potencias podrían sentirse con mismo derecho de hacer otra acción en dirección opuesta.",id_351,Centroizquierda,"(/) de lo contrario, chile legitimaría la acción ilegal de potencias q pueden poner en jaque seguridad mundial. lo pongo de otra manera: si se legitima q eeuu tome esta acción, mañana otras potencias podrían sentirse con mismo derecho de hacer otra acción en dirección opuesta."
"“@CarlaCronica: @alcalde_romero @debora_parra Bellos niños, son grandes!!!! Me habría encantado escucharlos.”//. Gran tarea de sus Padres.",id_352,Centroderecha,"“   bellos niños, son grandes!!!! me habría encantado escucharlos.”//. gran tarea de sus padres."
"@karolasabe @s Es que fue la demandas más apoyada! Una idea de lo más justa, en el parque sí 🤩",id_353,Izquierda,"  es que fue la demandas más apoyada! una idea de lo más justa, en el parque sí 🤩"
"BUENAS NOTICIAS RESIDENCIA SANITARIA PARA CHAÑARAL‼️En reunión virtual junto al Alcalde Raul Salas de Chañaral solicitamos al  Doctor Sergio Becerra, Jefe Proyecto Programa Nacional de Residencias Sanitarias de Subsecretaría de Salud Pública, Ministerio de Salud... (hilo) https://t.co/Q7HPnXXPQ5",id_354,Centroderecha,"buenas noticias residencia sanitaria para chañaral‼️en reunión virtual junto al alcalde raul salas de chañaral solicitamos al  doctor sergio becerra, jefe proyecto programa nacional de residencias sanitarias de subsecretaría de salud pública, ministerio de salud... (hilo) "
"Era que no. Ahora empieza la campaña del partido genocida, violentista y sedicioso por excelencia, para posicionarse como pobre víctima de violencia politicamente motivada. Cuanto apostamos a que la prensa ya salió corriendo a hacerles un queque? https://t.co/onZWy05SxV",id_355,Derecha,"era que no. ahora empieza la campaña del partido genocida, violentista y sedicioso por excelencia, para posicionarse como pobre víctima de violencia politicamente motivada. cuanto apostamos a que la prensa ya salió corriendo a hacerles un queque? "
@ManeCarcamo buenas noches y que descanses.,id_356,Centroderecha, buenas noches y que descanses.
"Valparaíso: Cámara de Diputados: En presentación de propuesta pública para la juventud de nuestro País. Diagnóstico, análisis , propuestas y conclusiones.",id_357,Centroderecha,"valparaíso: cámara de diputados: en presentación de propuesta pública para la juventud de nuestro país. diagnóstico, análisis , propuestas y conclusiones."
"Bachelet ayer nuevamente en 10 Region +va a 4 Region esta semana , tiene  miedo de venir a la araucania ? víctimas violencia aun esperando",id_358,Centroderecha,"bachelet ayer nuevamente en  region +va a  region esta semana , tiene  miedo de venir a la araucania ? víctimas violencia aun esperando"
@pattyruizr @franciscaayala chiste es que hay candidatos que son investigados por la fiscalía X robo de $$$$,id_359,Centroderecha,  chiste es que hay candidatos que son investigados por la fiscalía x robo de $$$$
"@jarogo48 @melnicksergio No mienta. Chile podía se abandonado en cualquier momento sin problemas, a diferencia de las dictaduras comunistas que mataban y matan a los que huyen de ellas (vease norcorea)",id_360,Derecha,"  no mienta. chile podía se abandonado en cualquier momento sin problemas, a diferencia de las dictaduras comunistas que mataban y matan a los que huyen de ellas (vease norcorea)"
"El amor por mis  hijos no tiene límite. Es un amor especial, un amor a toda prueba y es para siempre. Hoy recibí un especial saludo de cada uno de mis hijos, que me emocionó. Gracias por quererme tal cual soy, y por acompañarme en esta etapa de mi vida como Diputada por #Atacama https://t.co/O1wWKngF4b",id_362,Centroderecha,"el amor por mis  hijos no tiene límite. es un amor especial, un amor a toda prueba y es para siempre. hoy recibí un especial saludo de cada uno de mis hijos, que me emocionó. gracias por quererme tal cual soy, y por acompañarme en esta etapa de mi vida como diputada por #atacama "
A la espera de la aprobación de UOCT se encuentra la instalación de semáforos peatonales. Medida de seguridad vial proyectada para agosto.,id_363,Centroderecha,a la espera de la aprobación de uoct se encuentra la instalación de semáforos peatonales. medida de seguridad vial proyectada para agosto.
@cynthia_alfaro q bien gracias y ojalá resulte la rogativa q tengas in lindo dia,id_364,Izquierda, q bien gracias y ojalá resulte la rogativa q tengas in lindo dia
@cabazorromauro @yoopinopino @PhillipBM y usted? Otro mercenario del Gobierno?,id_365,Derecha,   y usted? otro mercenario del gobierno?
"ChileVamos votó en contra del proyecto de ley que incorpora la asignatura educativa de Derechos Humanos.

Toda sociedad tiene que tener plena conciencia de lo que significan los DDHH y tener viva en la memoria las atrocidades cometidas en el pasado para decir ¡Nunca Más! https://t.co/gNXIZC2Pge",id_366,Centroizquierda,"chilevamos votó en contra del proyecto de ley que incorpora la asignatura educativa de derechos humanos.

toda sociedad tiene que tener plena conciencia de lo que significan los ddhh y tener viva en la memoria las atrocidades cometidas en el pasado para decir ¡nunca más! "
@antonioleal_ Escribi esto hace un par de dias en esa misma linea.  http://t.co/LCiAa9Ds,id_367,Izquierda, escribi esto hace un par de dias en esa misma linea.  
“@UnComunicador: Las empresas en Antofagasta dicen que no contaminan pero en verdad,id_368,Centroizquierda,“ las empresas en antofagasta dicen que no contaminan pero en verdad
@Kondor_Bavaro @betty_gaubicher https://t.co/SqE2JrKaNg,id_369,Derecha,  
"@Cachoescalona1 Creo Cacho que lo estropeamos todos cuando nos ponemos violentos, cuando picamos, cuando soltamos nuestra ira en rrss, en la calle, olvidamos que en el otro, comunista, carabinero, militar hay un otro que siente como uno, salvo un 5% de sicopatas de todos los lados. 😉",id_370,Centroderecha," creo cacho que lo estropeamos todos cuando nos ponemos violentos, cuando picamos, cuando soltamos nuestra ira en rrss, en la calle, olvidamos que en el otro, comunista, carabinero, militar hay un otro que siente como uno, salvo un % de sicopatas de todos los lados. 😉"
@Guzmansaid @jtbartolo no se si es un cumplido o una ofensa,id_371,Derecha,  no se si es un cumplido o una ofensa
Notable!!! https://t.co/9ZmopPFV7Y,id_372,Derecha,notable!!! 
? https://t.co/xLeHVQcFLu,id_373,Derecha,? 
"Cómo Ministerio de Obras Públicas, vamos a trabajar el proyecto de Diseño del camino Pitriqueo Piuchen, en comuna de #Cholchol. Ayer nos reunimos con vecinos en la sede de Copinche, para informar esta importante noticia💪 #ChileEnMarcha #Araucanía https://t.co/IIfA3Li0HL",id_374,Derecha,"cómo ministerio de obras públicas, vamos a trabajar el proyecto de diseño del camino pitriqueo piuchen, en comuna de #cholchol. ayer nos reunimos con vecinos en la sede de copinche, para informar esta importante noticia💪 #chileenmarcha #araucanía "
"Llueve en nuestra Comuna, pero el Operativo ""Municipio en tu Barrio"" que hoy corresponde Sector Yobilo #1, se realiza de todas manera.",id_375,Centroderecha,"llueve en nuestra comuna, pero el operativo ""municipio en tu barrio"" que hoy corresponde sector yobilo #, se realiza de todas manera."
"Toda nuestra solidaridad con los vecin@s de #SanPedro que siguen sufriendo constantes cortes de energía eléctrica, generando innumerables inconvenientes que perjudican su calidad de vida. Para solucionar este problema, aún esperamos respuesta al oficio que enviamos a la @SEC_cl https://t.co/RT0MCK1eFx",id_377,Izquierda,"toda nuestra solidaridad con los vecin de #sanpedro que siguen sufriendo constantes cortes de energía eléctrica, generando innumerables inconvenientes que perjudican su calidad de vida. para solucionar este problema, aún esperamos respuesta al oficio que enviamos a la  "
"La nueva Constitución no puede resistir la retorcida ""libertad de enseñanza"" de la actual. La educación no puede tratarse del derecho a venderla con escasos límites. Niñas y niños no pueden estar sometidos a este sistema, tampoco las y los trabajadores de la educación.",id_378,Izquierda,"la nueva constitución no puede resistir la retorcida ""libertad de enseñanza"" de la actual. la educación no puede tratarse del derecho a venderla con escasos límites. niñas y niños no pueden estar sometidos a este sistema, tampoco las y los trabajadores de la educación."
@fcreaporchile jurrutia@losliberales.cl,id_379,Centroizquierda, jurrutia
