palabra,valencia
sonar a verdad,0.334
sonámbulo,0
sonambulismo,-0.234
son,0
somorgujo,-0.142
somnoliento,0.208
somnolencia,-0.333
somnífero,-0.214
somier,0
sometido,-0.428
someterse,-0.204
sombrilla,0.208
sombreros,0
sombrero de vaquero,0.104
sombrero de paja,0.032
sombrero de copa baja,0
sombrero de copa,0.036
sombrerero loco,-0.468
sombrerero,0
sombrerera,0.429
sombreado,0
sombra de ojos,0.333
sombra,-0.224
somático,-0.124
somáticamente,0
somad,-0.142
solucionar problemas,0
solucionar,0.034
solución rápida,0
solución alternativa,0.414
solución alcalina,-0.142
soltero,0.082
soltera,0.47
soltar un esputo,-0.42
soltar,0.333
solsticio de verano,0.066
solsticio de invierno,0.226
solomillo,0.092
Sólo si,-0.064
Solo para siempre,-0.408
Sólo me preguntaba,0.236
solo en casa,-0.172
solo el comienzo,0.146
Sólo digo,0.034
Sólo cuando,0
sólo así,-0.25
solo,0
solitariamente,-0.333
soliloquio,0
soliloquiar,0
solilocuo,0
sólido como una roca,0.034
solidificar,0.166
solidificador,0.429
solidificado,0.266
solidificación,-0.04
solicitud de empleo,0.37
solicitar,0.26
solicitante,0.278
solicitación,0.224
solía hacerlo,0.034
solenoide,0
solemnidad,-0.333
solemnemente,-0.381
solemne,0.416
soleado,0.48
soldadura,0.146
soldador,-0.104
soldado revolucionario,0.083
soldado,-0.084
solapa,-0.08
soja,-0.124
soirée,0.458
soga,-0.23
software,0.122
sofísticamente,-0.333
sofismo,0.375
sofbol,0.47
sofá,0.333
sodio,-0.02
soda,0.376
sociopolítico,0.222
sociométrico,0.037
sociólogo,0
sociológico,0
sociológicamente,0.143
sociología,0.23
sociolingüístico,0
socioeconómico,0
sociocultural,0
societal,0.1
sociedades,0.111
sociedad secreta,-0.266
sociedad humana,0.482
sociedad de abogados,-0.194
sociedad civil,0.206
sociedad,0.348
socialmente,0.25
socialista,0
socialismo,0.02
socialdemocracia,0.376
socavar,-0.368
socavado,-0.27
sobrio,0.458
sobrino nieto,0
sobrino,0.438
sobrina nieta,0.259
sobriamente,0
sobrevuelo,0.167
sobrevivir a,0.13
sobreviviente,0.354
sobrevenir,0.396
sobrevalorado,-0.376
sobrescrito,0.125
sobrescribir,0
sobresaturar,0
sobresalto,-0.267
sobresalir en,0.448
sobresaliendo,0.396
sobrerrepresentación,-0.333
sobrereaccionar,-0.388
sobrepujar,0.188
sobreproteger,-0.267
sobreprotector,-0.104
sobreponerse a,0.25
sobreponer,0
sobrepasar el latido,-0.333
sobrepasado,-0.333
sobrepago,0.056
sobrepagado,-0.142
sobrenaturalmente,0.143
sobrenaturalismo,0
sobrenatural,0.244
sobremordida,-0.333
sobremarcha,-0.394
sobreinvertir,0.375
sobregrabado,0
sobre-golpe,-0.167
sobrefalda,0
sobreexcitar,-0.148
sobreexcitación,-0.333
sobreestimar,-0.266
sobreestimado,-0.312
sobreestimación,-0.333
sobreespecialización,-0.429
sobreeducar,-0.333
sobreeducados,-0.333
sobrecualificado,0.407
sobrecoser,0
sobrecargo,0
sobrecargado,-0.448
sobrecarga,-0.238
sobrecama,0.476
sobrecalentado,-0.5
sobreabundancia,-0.333
sobre todo,0.334
sobre ruedas,0.076
sobre la luna,0.286
sobre el suelo,0.333
sobre el brazo,0
sobre caballo,-0.066
sobre algo,0.036
sobre,0.208
sobrante,-0.02
soberano,0.396
soberanía,0.438
Snowmageddon,-0.25
snowboarder,0.438
snooker,0
smoking,0.388
smh,-0.452
smee,0
slipover,0.333
Skype,0
sketch satírico,-0.124
ska,-0.084
situar,0.02
situado más al norte,0.333
situado,0.084
situacional,0
situación financiera,-0.2
situación,0.062
sitio web,0.23
sitio de construcción,-0.062
sitio,0.354
Sith,-0.122
sitar,0.333
sistólica,0
sistémico,-0.348
sistémicamente,0
sistemáticamente,0.38
sistema tributario,-0.36
sistema telefónico,0.25
sistema solar,0
sistema político,-0.388
Sistema operativo,0.172
sistema nervioso,-0.162
sistema monetario,0.258
sistema métrico,-0.034
sistema legal,-0.068
sistema judicial,-0.032
sistema inmunitario,0.466
sistema informático,0.344
sistema escolar,0.036
sistema educativo,0.322
sistema digestivo,-0.072
sistema de votación,0.148
sistema de valores,0.3
sistema de transporte,0.142
sistema de tránsito,0.142
sistema de sonido,0.166
sistema de seguridad,0.186
sistema de puntos,-0.214
sistema de metro,0.25
sistema de honor,0.344
sistema de creencias,0.4
sistema de crédito,0.13
sistema de control,0.024
sistema de castas,-0.38
sistema de calificación,0.1
sistema bancario,-0.096
sistema,0.23
sismómetro,0.111
sismólogo,0.037
sismológico,0
sismología,0
sismograma,0
sismógrafo,0
sismográfico,0.067
sismografía,0
sísmico,-0.354
sísmicamente,-0.381
sisa,0
sirvienta,-0.048
Siracusa,0.167
sionismo,0
sintonizar,0.31
sintonia FINA,0.334
sintomático,-0.266
síntoma,-0.24
sintió,0.286
sintetizador,0.25
sintético,-0.208
sintéticamente,0
sintaxis,0.062
sintáctico,0.286
sintácticamente,0
sinsonte,0.026
sinóptico,0.122
sinópticamente,0.125
sinopsis,0.429
sinónimo,0.407
sínodo,-0.062
sinistrórsum,0
sinistrorso,0
singularizar,0
singularidad,0.164
singular,0.22
sinfín,-0.344
sinestesia,0
sinergia,0.334
síndrome de Estocolmo,-0.434
sindicato del crimen,-0.366
sindicato de estudiantes,0.388
sindicato,0
sindicar,-0.375
sindicalización,0.458
sincronización de labios,0.124
sincopar,0.458
síncopa,0.5
sináptico,0.146
sinapsis,0.32
sinagoga,0.062
sin zapatos,0
sin yugo,0
sin yema,-0.333
sin voz,-0.286
sin vista,-0.4
sin vínculos,-0.333
sin vigilancia,-0.333
sin viento,0.292
sin vidrio,-0.333
sin víctimas,0.381
sin usar,0.333
sin túnica,-0.042
sin triunfo,-0.26
sin tripulación,-0.074
sin trastes,0.296
sin transformar,0
sin traducir,-0.458
sin tostar,-0.042
sin tornillos,-0.2
Sin tonterías,0.136
sin tono,-0.389
sin tirantes,-0.372
sin tinta,-0.037
sin tiempo,-0.042
sin teñir,0.407
sin tejer,-0.286
sin tapar,0
sin tapa,-0.381
sin sueños,-0.389
sin subtítulos,-0.333
sin sostén,0
sin soporte,-0.48
sin soñar,-0.296
sin sondear,0
sin sombrero,0
sin ser molestado,0.381
sin sentimentalismo,-0.238
sin senderos,-0.333
sin semillas,0.148
sin sembrar,-0.333
sin sellar,0
sin seguimiento,-0.292
sin sazonar,-0.375
sin salario,-0.333
sin sal,-0.111
sin saberlo,0
sin rubor,-0.133
sin rociar,0
sin rima,0
sin rey,0
sin revisar,-0.333
sin resistencia,0.19
Sin reparos,-0.5
sin remover,-0.167
sin relleno,0.067
sin regimentar,0.444
sin reforzar,-0.5
sin referencia,-0.333
sin reducir,0
sin redondear,-0.259
sin recubrimiento,-0.056
sin recortar,0
sin rebaño,-0.333
sin rebanar,0
sin rastrear,0
sin ramas,-0.167
sin quemar,0.292
sin quejas,0.354
sin quedarse atrás,-0.3
sin puntuación,-0.286
sin puerta,0
sin púas,0.133
sin provocación,0.13
sin profundidad,-0.333
sin procesar,-0.143
sin presión,0.234
sin prendas,-0.333
sin premeditación,0
sin práctica,-0.417
sin poder volar,-0.417
sin plumas,-0.083
sin plantar,-0.333
sin pistas,-0.042
sin piso,-0.333
sin pintar,-0.333
sin piloto,-0.238
sin piel,-0.381
sin perturbaciones,0.45
sin perfume,0
sin perforar,-0.208
sin peluca,-0.2
sin peinar,-0.429
sin pavimentar,-0.333
sin patrocinio,-0.375
sin pasto,-0.5
sin pasteurizar,-0.333
sin pasión,-0.333
sin parpadear,0
sin pareja,-0.292
sin parar,0.267
sin palabras,0.048
sin oposición,0.23
sin olor,-0.333
Sin ofender,-0.354
sin obligación,0
sin núcleo,-0.167
sin nombre,-0.312
sin nieve,-0.259
sin motor,-0.375
sin modo,0
sin modificar,0
sin mierda,-0.458
sin mezclar,0.042
sin medidor,-0.056
sin medida,-0.238
sin mecha,0
sin martillo,0
sin marco,0
sin marca,0
sin mapear,-0.037
sin mantequilla,-0.083
sin mangas,0.276
sin manejar,-0.476
sin magnificar,0
sin madera,-0.444
sin luna,-0.333
sin lujos,-0.25
Sin lugar a dudas,-0.152
sin lugar,-0.333
sin lluvia,-0.333
sin llenar,-0.375
sin llamar,-0.312
sin llama,0.333
sin líneas,-0.074
sin libros,-0.37
sin lanzar,-0.037
sin lágrimas,-0.125
sin labrar,-0.333
sin juramento,0
sin jurado,-0.286
sin jardín,-0.458
sin invitados,-0.333
sin investigar,-0.417
sin instrucción,-0.333
sin inspeccionar,-0.5
sin inscripción,0
sin inquilinos,-0.333
sin iniciar sesión,0
sin inflexiones,0
sin inflexión,-0.333
sin índice,-0.296
sin incidentes,0
sin imprimir,-0.067
sin imprimación,-0.375
sin impeachment,-0.084
sin impacto,-0.296
sin imagen,-0.333
sin iluminación,-0.333
sin iglesia,-0.292
sin huevo,-0.296
sin horquilla,-0.333
sin hornear,-0.333
sin hojas,-0.333
sin hierro,-0.333
sin hierbas,-0.333
sin hielo,-0.286
sin haz,-0.333
sin harina,0.037
sin hablar de,-0.376
sin habla,-0.082
sin guión,0.048
sin guion,0
sin guantes,0
sin grado,-0.333
sin gluten,0.166
sin glándulas,-0.333
sin género,0
sin gas,0.292
sin garras,-0.148
sin funda,0
sin fuente,-0.417
sin fuego,-0.333
sin fronteras,0.333
sin forzar,0.5
sin fortificar,-0.417
sin forro,0
sin formular,-0.333
sin formato,-0.333
sin fondo,-0.38
sin flecos,-0.19
sin flechas,0
sin fin,0
sin filtrar,-0.048
sin figura,-0.125
sin fertilizar,-0.292
sin fermentar,0.037
sin fecha,0
sin falta,-0.334
sin fabricar,0.333
sin explotar,-0.056
sin expandir,-0.333
sin existencias,-0.333
sin excepción,0.036
sin excavar,0
sin examinar,-0.333
sin exagerar,0.2
sin evaluar,-0.048
sin etiquetar,0
sin estriar,0
sin estrés,0.062
sin esquilar,0
sin espuma,-0.292
sin esposa,-0.381
sin espinas,0.074
sin esmaltar,-0.238
sin escolta,-0.333
sin escamas,0
sin escalas,-0.104
sin escalar,-0.042
sin envolver,0
sin enviar,-0.333
sin ensamblar,-0.333
sin engrasar,-0.292
sin engranajes,0
sin endurecer,-0.333
sin emitir,-0.048
sin embargo,0
sin embalar,0.292
sin elaborar,-0.333
sin ejercicio,-0.481
sin eco,-0.333
sin dueño,-0.429
sin duda,-0.034
sin ductos,0
sin disminución,0.064
sin disimular,0.444
sin disgusto,0.02
sin disfraz,0.056
sin difundir,0
sin dibujar,0
sin descubrir,-0.124
sin desafíos,-0.238
sin derecho a voto,-0.333
sin dejar rastro,-0.19
sin dedos,-0.292
sin decorar,-0.067
sin dados,-0.258
sin curtir,-0.25
sin curiosidad,-0.481
sin cuerpo,-0.37
sin cuernos,0
sin cuello,0
sin cuchillo,-0.048
sin cubrir,-0.25
sin cubierta,-0.333
sin cresta,-0.444
sin credo,-0.333
sin costura,-0.082
sin cortar,-0.104
sin corregir,-0.185
sin corona,-0.333
sin contener,-0.375
sin contacto,0
sin contabilizar,-0.042
sin consumir,-0.2
sin construir,-0.056
sin conductor,0.429
sin condensar,-0.167
sin compuestos,0
sin compromiso,0
sin comprimir,0.19
sin complicaciones,0.48
sin compañía,-0.458
sin comer,-0.333
sin comentarios,-0.172
sin comentar,-0.278
sin combinar,0
sin color,-0.048
sin colmillo,-0.375
sin código,-0.095
sin cocer,0
sin claves,0.444
sin clasificar,-0.333
sin cita previa,0
sin circular,0.5
sin cinturón,0
sin chaqueta,0
sin cesar,0
sin cerrar,-0.037
sin cerradura,0
sin cercar,-0.185
sin censura,0
sin causa,-0.5
Sin categorizar,0
sin casta,0.238
sin cáscara,0
sin carga,0
sin carbón,0
sin capucha,-0.208
sin camisa,0
sin cámara,0.296
sin calificar,0
sin calificación,0
sin calentar,-0.389
sin calcular,0.381
sin calcetines,-0.333
sin cables,0.333
sin cable,0.334
sin cabeza de serie,-0.333
sin caballos,0
sin buscar,-0.286
sin brisa,-0.333
sin brazos,-0.458
sin bordes,-0.095
sin borde,0
sin bordar,0
sin boleto,-0.333
sin blindaje,-0.458
sin blanquear,0
sin bigotes,0.095
sin barnizar,0
sin bandera,-0.333
sin azúcar,-0.208
sin ayuda de nadie,0.138
sin atrapar,-0.4
sin atestiguar,-0.333
sin atar,0
sin ataduras,0.098
sin astas,-0.042
sin asignar,-0.333
sin arrepentimientos,-0.062
sin aros,0
sin armas,-0.167
sin armadura,-0.333
sin archivar,-0.333
sin árboles,-0.458
sin arar,-0.333
sin anticipación,-0.208
sin analizar,-0.333
sin amueblar,-0.368
sin amplificar,-0.067
sin alterar,-0.02
sin aliento,0.042
sin alguna duda,0.184
sin alfombra,-0.333
sin aletas,-0.333
sin alas,-0.429
sin ajustar,-0.333
sin afilar,-0.375
sin afeitar,-0.333
sin afectarse,0.095
sin adornos,0
sin acontecimientos notables,0.02
sin acontecimientos,-0.37
sin abrir,0.084
sin abrigo,-0.042
simultáneo,0.382
simultaneidad,0.143
simultáneamente,0.312
simular,0.102
simulando,0.104
simulador,0.354
simulado,0
simulacro de incendio,-0.438
simulación,0.104
simposio,0.146
simplista,-0.02
simplificar,0.13
simplex,0
simples,0.448
simplemente porque,-0.194
simplemente falla,-0.354
simplemente detente,-0.166
simplemente,0.07
simple,0.306
simpatizar con,0.142
simpatizante,0.333
simpatías,0.429
Simón dice,0.034
simio,-0.333
similitudes,0.37
similarmente,0
similar a un cráter,-0.333
similar a,0.242
similar,0.306
símil,0.23
simiesco,-0.333
simétrico,0.49
simetría,0.208
símbolo de estatus,-0.058
símbolo,0.286
simbolizar,0.266
simbolista,0
simbolismo,0.376
simbólico,0.34
simbólicamente,0.164
silueta,0.164
silo,-0.2
sillón,0.292
sillín,0.02
sillas musicales,0.31
silla plegable,0.032
silla eléctrica,-0.5
silla de oficina,0.148
silla de jardín,0.034
silla de escritorio,-0.206
silla de amazona,0
silla,0.124
silicona,-0.04
Silicon Valley,-0.13
silicio,-0.122
sílice,0.095
silicato,0
silencioso,0.333
silenciosamente,0.333
silencio absoluto,-0.388
silenciar,-0.333
silbar,0.306
silbador,0.056
silábico,0
silábicamente,0
sílaba,-0.104
Sííí,0.438
siguiente mejor,0.28
siguiendo adelante,0.286
sígueme,0.452
Sigue volando,0.38
Sigue viniendo,0.354
Sigue leyendo,0.26
Sigue haciéndolo,0.25
Sigue corriendo,0.29
signo de interrogación,-0.3
signo de intercalación,0.312
signo de exclamación,0.124
signo de dólar,0.104
signo de admiración,0.226
signo & comercial,-0.04
significar,-0.094
significante,0
significación,0.166
signatario,0
sigma,-0.02
siglos,0
siglo,-0.186
Siga derecho,0.266
siga adelante,0.334
sifón,0
sietemesino,-0.368
siete veces,0.037
Siete,0.344
siestecita,0.333
siesta energética,0.366
sierra de hender,-0.444
sierra de arco,-0.167
sierra,0.122
siento pena,-0.444
siempre así,0.1
siempre,0.111
sidra de manzana,0.26
sidra,0.06
Sidewinder,0
sidecar,0.104
SIDA,0.122
sicomoro,0
siciliano,0.074
sicalipsis,-0.19
sic,-0.26
siberiano,0.095
siamés,0
"sí, sí",-0.08
"Sí, hombre",-0.034
si tan solo,-0.188
si solamente,-0.13
si no fuera por,-0.244
sí mismo,0.25
sí misma,0.116
si eso,-0.258
Si alguna vez,-0.136
si,0
shogun,0.143
Sherlock Holmes,0
sheldrake,0
sexualmente,0
sexualidad,0.34
sexual,0.168
séxtuplo,0
sexto sentido,0.334
sexto grado,0.034
sexto,0.042
sextillones,0
sextante,0
sexólogo,0
sexología,0.143
sexo seguro,0.396
sexo oral,-0.414
sexo opuesto,-0.3
sexista,-0.49
sexagésimo,0
seudónimo,0
seudo,-0.266
setter,0.082
seto,0.333
setenta,0.25
sesos,0.326
sesiones,0.292
sesión especial,0.4
sesión de improvisación,-0.032
sesión,0.122
sesgar,-0.333
sesgado,-0.32
sesenta,0.388
sésamo,0.346
servirá,0.1
servir como,0.064
servir,0.066
servilleta,-0.062
servidor web,0.095
servidor público,0.276
servidor de correo,-0.042
servidor,0.312
servido,0.381
servicios esenciales,0.138
servicios de salud,0.466
servicios de emergencia,-0.034
servicios al cliente,0.334
servicio telefónico,0.366
servicio secreto,0.062
servicio postal,-0.068
servicio militar,0.034
servicio de salud,0.414
servicio de labios,-0.282
servicio de jurado,-0.2
servicio de Internet,0.2
servicio de habitaciones,0.166
servicio de bomberos,0
servicio de autobús,-0.034
servicio de asistencia,0.143
servicio de almacén,0
servicio conmemorativo,-0.134
servicio comunitario,0.38
servicio completo,0.4
servicio civil,0.25
servicio al cliente,0.216
servicio al carro,-0.068
servicio activo,0
servicio,0.368
servicial,0.48
serrucho,0
serrín,-0.204
serrado,0
serpiente rey,-0.084
serpiente de cascabel,-0.208
serpiente coral,-0.448
serpentina,0.23
serpenteante,-0.073
serotonin,0.31
sermonear,-0.333
sermón,-0.166
serif,0.062
series temporales,0.086
Serie Mundial,0.38
serie dramática,-0.104
serie de televisión,0.096
serie de local,0.376
serie de anime,0.376
serie animada,0.484
serie,0.244
ser uno,0.1
ser único,-0.032
ser tío,-0.292
ser tenido,0
ser sonámbulo,-0.333
ser para,-0.076
ser más listo que,-0.048
ser llamado,0.032
ser emocionado,0.095
ser ecológico,0.276
ser despedido,-0.334
ser debido,-0.166
ser de buen agüero,0.5
ser de,-0.162
ser capaz,0.434
ser,0.408
séquito,-0.018
septuagésimo,0
septuagenario,0
séptimo,0
septillizo,0.056
septiembre,0.042
séptico,-0.438
septentrional,0
septenario,0
sepia,0
separarse,0.096
separar del estado,-0.5
separador,0
separado de,-0.072
separadamente,0.438
separable,-0.062
señorío,0.292
señoría,0.122
señores,0.142
señora gorda,-0.434
señora de la limpieza,0.066
señora,0.208
señalizar,0.02
señalizador,0.037
señalización,-0.111
señalar con el dedo,-0.188
señalar a,0.186
señal segura,0.29
señal de vuelta,0.322
señal de salida,0.458
señal de pare,-0.3
señal de ocupado,-0.182
señal de advertencia,-0.5
señal clara,-0.5
señal,0.23
sentirse obligado,-0.276
Sentirse deprimido,-0.02
Sentirse acerca de,-0.064
sentirme yo mismo,0.194
sentir por,0.1
Sentir fuera,-0.258
sentina,-0.368
sentimientos fuertes,0.1
sentimientos encontrados,-0.12
sentimentaloide,-0.333
sentido solapado,0.27
sentido fuerte,0.482
sentarse por,-0.296
sentarse con,0.162
sentarse cerca,0.068
sentarse,0.172
sensorio,0.166
sensor,0.142
sensitivo,0.25
sensiblero,0.02
sensiblería,-0.429
sensibilizar,0.444
sensibilizador,0
sensibilización,-0.095
sensación térmica,0.242
seno,0.224
sénior,0.122
senil,-0.44
senectud,-0.244
sendero de guerra,-0.44
sendero,0.354
senda,0
sencillo,0
senador estatal,-0.096
senador,-0.218
senado,-0.02
semper,0.5
sémola,0
semitransparente,0.074
semitono,0
semitismo,0
semisólido,0
semi-seriamente,0.125
semisecret,0
semiseco,0.042
semirrural,0.125
semirremolque,0
semipública,0
semiprofesional,0.042
semipro,0.333
semiprivado,-0.296
semipermeable,0
semiótico,0.042
semiótica,-0.102
semioruga,-0.19
semioficialmente,0
semioficial,0
seminarista,0.111
seminario web,0.138
seminario,0.188
seminal,-0.082
semilunar,0
semillero,0.111
semillas oleaginosas,0
semillas de girasol,0.42
semillas de calabaza,0.214
semillas,0.462
semilla de mostaza,0.032
semilla de cáñamo,0
semilla de algodón,0.042
semilla,0.312
semiformal,0
semiesférico,0.042
semielíptica,0
semidesnuda,0
semicualificado,-0.286
semiconscientemente,-0.333
semiconductor,0.143
semicírculo,0
semicircular,0
semiblando,0
semiautónomo,0
semiautomático,-0.062
semi serio,0.259
semi,-0.408
semestre,0.042
semestralmente,0
semestral,0.125
semental,0.256
semejanza,0.486
semejante,0
sembrar,0.334
sembradora,0.333
sembrador,0.292
sembrado,0.333
semblante,0
semántico,0.083
semánticamente,0
semántica,0.396
semanalmente,0.244
semana laboral,-0.2
semana de lectura,0.234
semana de descanso,-0.234
semana,0.02
semáforo,0.194
selva tropical,0.37
selva,0
sello en,-0.166
sello discográfico,0.064
sello de la marina,0.232
sello de goma,0.16
sello,0.375
sellador,0
sellable,0.333
selenio,-0.062
selector,0
selectivo,0.224
selectivamente,0.056
seleccionar,0.23
selección natural,0.266
selección de cerezas,0.096
selección de,-0.218
selección,0.188
seis peniques,-0.062
seis,0
seguro social,0.108
seguro de vida,0.448
seguro de viaje,0.366
seguro de salud,0.37
seguro de responsabilidad civil,0.204
seguro de desempleo,-0.3
seguro de coche,0.242
seguro de calidad,0.3
seguro de auto,-0.134
seguridad social,0.096
seguridad nacional,0.322
segundos pensamientos,-0.194
segundos descuidados,-0.42
segundo plano,-0.333
segundo piso,-0.442
segundo período,-0.034
segundo pensamiento,-0.134
segundo payaso,0
segundo nombre,0.134
segundo mundo,-0.16
segundo idioma,0.034
segundo grado,-0.2
segundo aliento,0.124
segundo advenimiento,0.234
segundo acto,-0.034
segundo,-0.02
segunda vida,0.13
segunda persona,-0.434
segunda oportunidad,0.226
segunda opinión,-0.276
segunda mitad,-0.096
segunda mano,-0.46
segunda cuerda,-0.286
segunda conjetura,-0.388
segunda comprobación,0
segunda clase,-0.474
segunda casa,0.034
segunda base,0.234
según se informa,0
según lo previsto,0.428
según la temporada,0.083
según el mercado,0.167
según cabe suponer,0
según,-0.226
seguir trabajando,0.5
seguir moliendo,-0.242
seguir luchando,-0.194
seguir la corriente,0.042
seguir el ejemplo,-0.124
